,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
392,6,3,3471,赤峰和也,56,61,6.87,3,0.15,14,6R,晴,北西,3,3,2020_9_22,2020_9_22_14_6R
393,1,2,4102,益田啓司,76,67,6.85,2,0.11,14,7R,晴,北西,2,2,2020_9_22,2020_9_22_14_7R
394,2,3,4588,田中京介,23,56,6.84,3,0.14,14,7R,晴,北西,2,2,2020_9_22,2020_9_22_14_7R
395,3,1,3539,金子順一,54,22,6.83,1,0.16,14,7R,晴,北西,2,2,2020_9_22,2020_9_22_14_7R
396,4,5,5061,中村駿平,59,58,6.76,5,0.15,14,7R,晴,北西,2,2,2020_9_22,2020_9_22_14_7R
397,5,6,3631,田添康介,53,34,6.83,6,0.14,14,7R,晴,北西,2,2,2020_9_22,2020_9_22_14_7R
398,1,2,4204,柴田大輔,55,57,6.78,2,0.30,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
399,2,3,4366,前沢丈史,68,68,6.81,3,0.22,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
400,3,1,3820,樫葉次郎,33,70,6.79,1,0.28,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
401,4,4,4505,島田賢人,17,75,6.90,4,0.18,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
402,5,6,3974,深山祐二,25,27,6.75,5,0.21,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
403,6,5,5107,松本真広,61,36,6.89,6,0.30,14,8R,晴,北西,3,3,2020_9_22,2020_9_22_14_8R
404,1,1,4709,岡村将也,69,76,6.88,1,0.11,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
405,2,2,3333,丸尾義孝,27,20,6.87,2,0.18,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
406,3,3,4435,服部達哉,66,71,6.95,3,0.18,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
407,4,5,3430,角浜修,80,39,6.93,5,0.18,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
408,5,6,3642,大塚浩二,18,63,6.76,6,0.18,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
409,6,4,5067,山田真聖,29,16,6.86,4,0.13,14,9R,晴,北西,3,3,2020_9_22,2020_9_22_14_9R
410,1,2,4558,宮野仁,20,77,6.81,2,0.12,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
411,2,3,3719,辻栄蔵,35,25,6.87,3,0.12,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
412,3,1,3753,河上哲也,24,10,6.88,1,0.04,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
413,4,6,3904,森貴洋,75,60,6.85,6,0.13,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
414,5,4,4952,吉武真也,70,35,6.80,4,0.15,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
415,6,5,3684,清水攻二,74,23,6.91,5,0.16,14,10R,晴,北西,3,3,2020_9_22,2020_9_22_14_10R
416,1,2,3743,林美憲,11,26,6.72,2,0.13,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
417,2,3,4748,渡邉雄朗,10,30,6.81,3,0.14,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
418,3,5,4471,新田泰章,79,14,6.82,4,0.16,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
419,4,1,3558,山本浩次,72,55,6.82,1,0.12,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
420,5,6,4436,渋谷明憲,36,84,6.82,5,0.17,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
421,6,4,3683,小羽正作,60,11,6.83,6,0.24,14,11R,晴,北西,2,2,2020_9_22,2020_9_22_14_11R
422,1,1,3952,中澤和志,15,18,6.77,1,0.07,14,12R,晴,北西,2,2,2020_9_22,2020_9_22_14_12R
423,2,3,4928,栗城匠,31,13,6.82,4,0.14,14,12R,晴,北西,2,2,2020_9_22,2020_9_22_14_12R
424,3,5,4102,益田啓司,76,67,6.90,6,0.18,14,12R,晴,北西,2,2,2020_9_22,2020_9_22_14_12R
425,4,2,4505,島田賢人,17,75,6.84,2,0.13,14,12R,晴,北西,2,2,2020_9_22,2020_9_22_14_12R
426,1,1,4926,吉川貴仁,21,35,6.71,1,0.05,,1R,晴,北東,4,3,2020_9_22,
427,2,2,4739,中村晃朋,57,43,6.74,2,0.11,,1R,晴,北東,4,3,2020_9_22,
428,3,3,4769,馬場剛,23,53,6.76,3,0.10,,1R,晴,北東,4,3,2020_9_22,
429,4,4,4852,川原祐明,27,51,6.82,4,0.15,,1R,晴,北東,4,3,2020_9_22,
430,5,6,4817,渡邉翼,34,40,6.76,6,0.28,,1R,晴,北東,4,3,2020_9_22,
431,6,5,4818,伏見俊介,60,46,6.77,5,0.22,,1R,晴,北東,4,3,2020_9_22,
432,1,1,4960,黒野元基,30,66,6.75,1,0.11,,2R,晴,北東,5,4,2020_9_22,
433,2,3,4932,新開航,14,61,6.76,3,0.13,,2R,晴,北東,5,4,2020_9_22,
434,3,5,4856,豊田健士郎,33,47,6.80,5,0.29,,2R,晴,北東,5,4,2020_9_22,
435,4,2,4964,土屋南,50,29,6.77,2,0.11,,2R,晴,北東,5,4,2020_9_22,
436,5,4,4802,中田達也,49,50,6.80,4,0.24,,2R,晴,北東,5,4,2020_9_22,
437,6,6,4875,大塚康雅,45,14,6.82,6,0.31,,2R,晴,北東,5,4,2020_9_22,
438,1,1,4587,木田峰由季,17,20,6.75,1,0.13,,3R,晴,北東,4,4,2020_9_22,
439,2,2,4914,吉田裕平,47,64,6.72,2,0.12,,3R,晴,北東,4,4,2020_9_22,
440,3,5,4961,西橋奈未,32,15,6.75,5,0.23,,3R,晴,北東,4,4,2020_9_22,
441,4,3,4561,藤山翔大,52,73,6.73,3,0.21,,3R,晴,北東,4,4,2020_9_22,
442,5,6,4910,中村泰平,56,58,6.79,6,0.21,,3R,晴,北東,4,4,2020_9_22,
443,6,4,4715,村上遼,43,13,6.91,4,0.18,,3R,晴,北東,4,4,2020_9_22,
444,1,4,4959,井上忠政,59,22,6.75,4,0.05,,4R,晴,北,3,3,2020_9_22,
445,2,3,4736,高倉和士,18,57,6.82,3,0.04,,4R,晴,北,3,3,2020_9_22,
446,3,6,4857,加藤翔馬,25,70,6.89,6,0.04,,4R,晴,北,3,3,2020_9_22,
447,4,5,4907,小池修平,26,72,6.75,5,0.06,,4R,晴,北,3,3,2020_9_22,
448,1,1,4682,大上卓人,11,17,6.73,1,0.22,,5R,晴,北東,4,4,2020_9_22,
449,2,3,4822,百武翔,58,54,6.79,3,0.21,,5R,晴,北東,4,4,2020_9_22,
450,3,4,4771,下寺秀和,40,60,6.77,4,0.21,,5R,晴,北東,4,4,2020_9_22,
451,4,6,4769,馬場剛,23,53,6.75,6,0.14,,5R,晴,北東,4,4,2020_9_22,
452,5,2,4743,木村仁紀,63,19,6.80,2,0.21,,5R,晴,北東,4,4,2020_9_22,
453,6,5,4885,大山千広,12,16,6.79,5,0.24,,5R,晴,北東,4,4,2020_9_22,
454,1,1,4939,宮之原輝紀,16,26,6.74,1,0.25,,6R,曇り,北東,4,4,2020_9_22,
455,2,3,4824,松井洪弥,67,68,6.73,3,0.13,,6R,曇り,北東,4,4,2020_9_22,
456,3,5,4640,山ノ内雅人,37,34,6.78,5,0.07,,6R,曇り,北東,4,4,2020_9_22,
457,4,4,4847,佐藤隆太郎,55,30,6.74,4,0.08,,6R,曇り,北東,4,4,2020_9_22,
458,5,6,4776,竹田和哉,61,55,6.91,6,0.05,,6R,曇り,北東,4,4,2020_9_22,
459,6,2,4848,仲谷颯仁,15,31,6.86,2,0.12,,6R,曇り,北東,4,4,2020_9_22,
460,1,1,4589,塩崎桐加,39,36,6.77,1,0.06,,7R,曇り,北東,5,5,2020_9_22,
461,2,2,4901,出口舞有子,51,33,6.81,2,0.03,,7R,曇り,北東,5,5,2020_9_22,
462,3,5,4964,土屋南,50,29,6.78,5,0.12,,7R,曇り,北東,5,5,2020_9_22,
463,4,6,4804,高田ひかる,65,37,6.83,6,0.11,,7R,曇り,北東,5,5,2020_9_22,
464,5,3,4825,倉持莉々,24,18,6.85,3,0.13,,7R,曇り,北東,5,5,2020_9_22,
465,6,4,4590,渡邉優美,35,23,6.87,4,0.09,,7R,曇り,北東,5,5,2020_9_22,
466,1,1,4831,羽野直也,13,39,6.77,1,0.17,,8R,曇り,東,3,3,2020_9_22,
467,2,2,4983,前田篤哉,20,69,6.76,2,0.21,,8R,曇り,東,3,3,2020_9_22,
468,3,4,4910,中村泰平,56,58,6.80,4,0.31,,8R,曇り,東,3,3,2020_9_22,
469,4,6,4802,中田達也,49,50,6.74,6,0.34,,8R,曇り,東,3,3,2020_9_22,
470,5,5,4959,井上忠政,59,22,6.74,5,0.32,,8R,曇り,東,3,3,2020_9_22,
471,6,3,4714,喜多須杏奈,54,49,6.82,3,0.25,,8R,曇り,東,3,3,2020_9_22,
472,1,1,4719,上條暢嵩,66,27,6.71,1,0.18,,9R,曇り,北東,4,4,2020_9_22,
473,2,3,4771,下寺秀和,40,60,6.78,3,0.18,,9R,曇り,北東,4,4,2020_9_22,
474,3,4,4856,豊田健士郎,33,47,6.82,4,0.15,,9R,曇り,北東,4,4,2020_9_22,
475,4,6,4736,高倉和士,18,57,6.86,6,0.25,,9R,曇り,北東,4,4,2020_9_22,
476,5,5,4852,川原祐明,27,51,6.76,5,0.15,,9R,曇り,北東,4,4,2020_9_22,
477,6,2,4539,金子賢志,31,32,6.75,2,0.19,,9R,曇り,北東,4,4,2020_9_22,
478,1,5,4914,吉田裕平,47,64,6.76,5,0.17,,10R,曇り,北東,3,3,2020_9_22,
479,2,2,4960,黒野元基,30,66,6.64,2,0.08,,10R,曇り,北東,3,3,2020_9_22,
480,3,1,4901,出口舞有子,51,33,6.69,1,0.03,,10R,曇り,北東,3,3,2020_9_22,
481,4,6,4939,宮之原輝紀,16,26,6.80,6,0.19,,10R,曇り,北東,3,3,2020_9_22,
482,5,4,4926,吉川貴仁,21,35,6.66,4,0.11,,10R,曇り,北東,3,3,2020_9_22,
483,6,3,4850,野中一平,62,25,6.71,3,0.12,,10R,曇り,北東,3,3,2020_9_22,
484,1,1,4848,仲谷颯仁,15,31,6.79,1,0.17,,11R,曇り,東,1,1,2020_9_22,
485,2,2,4682,大上卓人,11,17,6.88,2,0.20,,11R,曇り,東,1,1,2020_9_22,
486,3,6,4828,松山将吾,44,45,6.90,6,0.21,,11R,曇り,東,1,1,2020_9_22,
487,4,4,4739,中村晃朋,57,43,6.77,4,0.15,,11R,曇り,東,1,1,2020_9_22,
488,5,3,4831,羽野直也,13,39,6.84,3,0.19,,11R,曇り,東,1,1,2020_9_22,
489,6,5,4587,木田峰由季,17,20,6.83,5,0.18,,11R,曇り,東,1,1,2020_9_22,
490,1,2,4586,磯部誠,41,12,6.65,2,0.13,,12R,曇り,東,2,2,2020_9_22,
491,2,3,4659,木下翔太,22,56,6.73,3,0.07,,12R,曇り,東,2,2,2020_9_22,
492,3,1,4908,上田龍星,38,11,6.66,1,0.06,,12R,曇り,東,2,2,2020_9_22,
493,4,4,4851,関浩哉,53,44,6.74,4,0.11,,12R,曇り,東,2,2,2020_9_22,
494,5,6,4826,井上一輝,29,38,6.71,6,0.11,,12R,曇り,東,2,2,2020_9_22,
495,6,5,4796,春園功太,46,28,6.68,5,0.09,,12R,曇り,東,2,2,2020_9_22,
496,1,1,4040,廣瀬将亨,41,68,6.70,1,0.13,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
497,2,3,4815,伏島祐介,36,43,6.81,3,0.14,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
498,3,4,5051,松本純平,17,50,6.73,4,0.15,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
499,4,6,5110,杉山喜一,55,49,6.85,6,0.13,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
500,5,2,3992,関口智久,25,70,6.74,2,0.14,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
501,6,5,3949,今出晋二,28,47,6.79,5,0.18,09,1R,晴,南東,2,1,2020_9_22,2020_9_22_09_1R
502,1,1,4867,松山靖,52,40,6.75,1,0.18,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
503,2,3,5023,久永祥平,12,37,6.76,3,0.14,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
504,3,6,5122,相馬翔,13,69,6.76,6,0.13,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
505,4,2,5066,鈴木孝明,70,35,6.74,2,0.15,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
506,5,5,3989,熊本英一,51,76,6.78,5,0.22,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
507,6,4,3846,藤井理,43,45,6.80,4,0.13,09,2R,曇り,東,2,1,2020_9_22,2020_9_22_09_2R
508,1,3,4702,三浦敬太,64,66,6.75,3,0.10,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
509,2,1,4247,齊藤優,20,46,6.75,1,0.14,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
510,3,4,4570,前田聖文,33,53,6.75,4,0.13,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
511,4,5,4106,坂井康嗣,65,55,6.75,5,0.20,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
512,5,2,3827,今泉徹,67,61,6.82,2,0.09,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
513,6,6,4085,荻野裕介,63,36,6.82,6,0.29,09,3R,曇り,東,1,1,2020_9_22,2020_9_22_09_3R
514,1,1,4020,川上清人,45,39,6.72,1,0.10,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
515,2,2,4138,中井俊祐,73,48,6.77,2,0.16,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
516,3,6,4118,宇佐見淳,46,64,6.71,6,0.20,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
517,4,4,4918,川島拓郎,31,65,6.72,4,0.15,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
518,5,3,3606,川北浩貴,18,59,6.78,3,0.14,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
519,6,5,3176,長谷川巌,37,60,6.76,5,0.19,09,4R,曇り,東,1,1,2020_9_22,2020_9_22_09_4R
520,1,1,3902,蜷川哲平,16,34,6.70,1,0.14,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
521,2,3,3992,関口智久,25,70,6.71,3,0.14,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
522,3,5,4815,伏島祐介,36,43,6.78,5,0.06,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
523,4,6,5010,宇留田翔平,72,73,6.77,6,0.10,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
524,5,2,3596,河上年昭,34,62,6.75,2,0.12,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
525,6,4,4785,木幡純也,54,75,6.76,4,0.09,09,5R,曇り,東,1,1,2020_9_22,2020_9_22_09_5R
526,1,1,3868,尾形栄治,69,38,6.73,1,0.09,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
527,2,4,5023,久永祥平,12,37,6.79,4,0.12,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
528,3,6,4437,中田元泰,29,58,6.74,5,0.17,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
529,4,2,3602,奥平拓也,11,67,6.83,2,0.13,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
530,5,3,5051,松本純平,17,50,6.76,3,0.22,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
531,6,5,5122,相馬翔,13,69,6.78,6,0.14,09,6R,曇り,東,1,1,2020_9_22,2020_9_22_09_6R
532,1,2,4570,前田聖文,33,53,6.76,2,0.16,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
533,2,1,3882,新田智彰,35,29,6.79,1,0.17,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
534,3,3,3915,繁野谷圭介,21,32,6.78,3,0.28,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
535,4,6,3581,加木郁,19,31,6.78,5,0.15,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
536,5,4,5110,杉山喜一,55,49,6.81,6,0.11,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
537,6,5,3846,藤井理,43,45,6.79,4,0.20,09,7R,曇り,南東,1,1,2020_9_22,2020_9_22_09_7R
538,1,1,3788,一宮稔弘,48,33,6.74,1,0.11,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
539,2,2,4918,川島拓郎,31,65,6.78,2,0.11,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
540,3,3,4888,金児隆太,14,41,6.78,3,0.14,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
541,4,5,4138,中井俊祐,73,48,6.82,5,0.12,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
542,5,4,3949,今出晋二,28,47,6.78,4,0.17,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
543,6,6,5066,鈴木孝明,70,35,6.74,6,0.23,09,8R,曇り,南東,1,1,2020_9_22,2020_9_22_09_8R
544,1,2,3176,長谷川巌,37,60,6.79,2,0.14,09,9R,雨,無風,0,0,2020_9_22,2020_9_22_09_9R
545,2,1,3606,川北浩貴,18,59,6.82,1,0.15,09,9R,雨,無風,0,0,2020_9_22,2020_9_22_09_9R
546,3,5,3534,野澤大二,58,57,6.78,5,0.14,09,9R,雨,無風,0,0,2020_9_22,2020_9_22_09_9R
547,4,6,4785,木幡純也,54,75,6.76,6,0.20,09,9R,雨,無風,0,0,2020_9_22,2020_9_22_09_9R
548,5,4,4106,坂井康嗣,65,55,6.77,4,0.18,09,9R,雨,無風,0,0,2020_9_22,2020_9_22_09_9R
549,1,1,4118,宇佐見淳,46,64,6.75,1,0.16,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
550,2,6,4040,廣瀬将亨,41,68,6.77,6,0.11,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
551,3,2,4702,三浦敬太,64,66,6.76,2,0.13,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
552,4,5,3882,新田智彰,35,29,6.83,5,0.16,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
553,5,4,3602,奥平拓也,11,67,6.87,4,0.13,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
554,6,3,3868,尾形栄治,69,38,6.79,3,0.23,09,10R,雨,南東,1,1,2020_9_22,2020_9_22_09_10R
555,1,2,3788,一宮稔弘,48,33,6.75,2,0.17,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
556,2,1,3915,繁野谷圭介,21,32,6.74,1,0.19,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
557,3,5,3596,河上年昭,34,62,6.78,5,0.17,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
558,4,4,3902,蜷川哲平,16,34,6.77,4,0.18,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
559,5,6,4247,齊藤優,20,46,6.77,6,0.16,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
560,6,3,4020,川上清人,45,39,6.75,3,0.30,09,11R,雨,無風,0,0,2020_9_22,2020_9_22_09_11R
561,1,1,4024,井口佳典,53,30,6.78,1,0.06,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
562,2,2,4537,渡邉和将,68,24,6.74,2,0.07,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
563,3,4,4512,高野哲史,38,44,6.72,4,0.04,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
564,4,6,4030,森高一真,59,71,6.77,6,0.05,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
565,5,3,3813,佐藤大介,71,72,6.76,3,0.03,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
566,6,5,3711,江本真治,60,52,6.81,5,0.10,09,12R,雨,南,1,1,2020_9_22,2020_9_22_09_12R
567,1,3,4579,中嶋健一郎,54,59,6.73,3,0.17,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
568,2,1,4310,横家翔一,38,25,6.61,1,0.10,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
569,3,5,4380,鈴木峻佑,22,34,6.71,5,0.30,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
570,4,4,4026,小林晋,40,48,6.70,4,0.37,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
571,5,2,3682,切田潤二,36,73,6.72,2,0.18,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
572,6,6,3931,黒崎竜也,29,32,6.71,6,0.34,08,1R,晴,西,2,1,2020_9_22,2020_9_22_08_1R
573,1,1,3851,森田昭彦,20,38,6.73,1,0.08,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
574,2,2,4100,松田隆司,25,35,6.73,2,0.13,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
575,3,3,4298,宮下元胤,59,72,6.63,3,0.17,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
576,4,4,4257,古川健,41,16,6.75,4,0.09,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
577,5,6,3811,石田章央,42,11,6.73,5,0.11,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
578,6,5,3294,野中義生,10,12,6.71,6,0.07,08,2R,晴,西,2,1,2020_9_22,2020_9_22_08_2R
579,1,4,5068,前田滉 ,7,62,6.70,4,0.07,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
580,2,5,3656,伯母芳恒 ,2,47,6.72,5,0.12,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
581,3,6,4633,森智也,13,57,6.70,6,0.18,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
582,4,2,4342,谷野錬志,52,53,6.72,2,0.19,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
583,5,3,3967,鈴木茂高,35,55,6.75,3,0.17,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
584,6,1,5016,宮田龍馬,55,45,6.68,1,0.20,08,3R,曇り,北西,2,1,2020_9_22,2020_9_22_08_3R
585,1,4,4896,花本剛,53,65,6.76,4,0.14,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
586,2,5,4216,星栄爾,58,29,6.78,5,0.13,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
587,3,3,4403,木下大將,56,67,6.78,3,0.23,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
588,4,6,4911,片岡大地,18,69,6.72,6,0.15,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
589,5,1,4356,長岡良也 ,5,33,6.73,1,0.15,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
590,6,2,4229,市川美宏,34,71,6.75,2,0.19,08,4R,曇り,南,2,1,2020_9_22,2020_9_22_08_4R
591,1,1,4256,渡辺浩司 ,1,40,6.75,1,0.13,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
592,2,6,4579,中嶋健一郎,54,59,6.80,6,0.13,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
593,3,5,4438,森作雄大,32,61,6.70,5,0.11,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
594,4,3,4302,西野翔太,26,18,6.68,3,0.22,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
595,5,4,4382,高山智至,30,44,6.76,4,0.14,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
596,6,2,4380,鈴木峻佑,22,34,6.75,2,0.29,08,5R,曇り,南東,2,1,2020_9_22,2020_9_22_08_5R
597,1,1,3984,坂口周,11,63,6.74,1,0.17,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
598,2,2,4179,広次修,45,15,6.75,2,0.30,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
599,3,3,3792,田中豪 ,6,13,6.71,3,0.34,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
600,4,4,4790,柳内敬太,31,70,6.74,5,0.24,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
601,5,6,4100,松田隆司,25,35,6.75,6,0.31,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
