,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
602,6,5,4310,横家翔一,38,25,6.78,4,0.22,08,6R,曇り,南西,2,1,2020_9_22,2020_9_22_08_6R
603,1,2,4172,森定晃史,44,24,6.73,2,0.07,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
604,2,1,4104,木下陽介,37,49,6.67,1,0.13,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
605,3,3,4604,岩瀬裕亮,48,74,6.74,3,0.13,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
606,4,4,4298,宮下元胤,59,72,6.72,4,0.19,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
607,5,6,4026,小林晋,40,48,6.85,6,0.25,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
608,6,5,4257,古川健,41,16,6.78,5,0.19,08,7R,曇り,南西,2,1,2020_9_22,2020_9_22_08_7R
609,1,1,3946,赤岩善生,15,56,6.74,1,0.28,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
610,2,4,4218,吉川喜継 ,8,14,6.77,4,0.31,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
611,3,6,4896,花本剛,53,65,6.78,6,0.31,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
612,4,5,3682,切田潤二,36,73,6.78,5,0.32,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
613,5,2,3294,野中義生,10,12,6.72,2,0.32,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
614,6,3,3800,牧宏次,16,51,6.79,3,0.25,08,8R,曇り,南西,2,1,2020_9_22,2020_9_22_08_8R
615,1,1,4216,星栄爾,58,29,6.79,1,0.06,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
616,2,4,3656,伯母芳恒 ,2,47,6.86,4,0.13,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
617,3,3,3811,石田章央,42,11,6.77,3,0.14,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
618,4,2,4438,森作雄大,32,61,6.80,2,0.11,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
619,5,5,3931,黒崎竜也,29,32,6.77,5,0.14,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
620,6,6,4563,齋藤真之,19,60,6.78,6,0.15,08,9R,曇り,南東,2,1,2020_9_22,2020_9_22_08_9R
621,1,1,4302,西野翔太,26,18,6.73,1,0.09,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
622,2,2,3984,坂口周,11,63,6.77,2,0.11,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
623,3,5,5068,前田滉 ,7,62,6.81,5,0.11,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
624,4,4,4403,木下大將,56,67,6.77,4,0.15,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
625,5,3,4382,高山智至,30,44,6.75,3,0.15,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
626,6,6,4179,広次修,45,15,6.78,6,0.15,08,10R,曇り,南東,2,1,2020_9_22,2020_9_22_08_10R
627,1,4,4104,木下陽介,37,49,6.70,4,0.00,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
628,2,2,4256,渡辺浩司 ,1,40,6.76,2,0.03,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
629,3,6,4342,谷野錬志,52,53,6.85,6,0.08,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
630,4,5,3967,鈴木茂高,35,55,6.79,5,0.04,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
631,5,1,3792,田中豪 ,6,13,6.74,1,0.14,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
632,6,3,4356,長岡良也 ,5,33,6.72,3,0.06,08,11R,曇り,南東,2,1,2020_9_22,2020_9_22_08_11R
633,1,1,4604,岩瀬裕亮,48,74,6.73,1,0.08,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
634,2,4,3800,牧宏次,16,51,6.77,4,0.10,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
635,3,6,4229,市川美宏,34,71,6.77,6,0.11,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
636,4,5,4790,柳内敬太,31,70,6.70,5,0.08,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
637,5,3,4172,森定晃史,44,24,6.74,3,0.19,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
638,6,2,3946,赤岩善生,15,56,6.78,2,0.20,08,12R,雨,南西,2,1,2020_9_22,2020_9_22_08_12R
639,1,1,2983,鵜飼菜穂子,67,32,6.72,1,0.16,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
640,2,2,3177,宮本紀美,55,24,6.73,2,0.20,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
641,3,5,5057,上田紗奈,18,77,6.71,5,0.10,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
642,4,3,4240,今井裕梨,20,18,6.73,3,0.22,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
643,5,6,5078,山川波乙,75,29,6.71,6,0.09,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
644,6,4,5069,山崎小葉音,40,72,6.75,4,0.08,07,1R,雨,南東,3,1,2020_9_22,2020_9_22_07_1R
645,1,2,4246,喜多那由夏,62,41,6.75,2,0.14,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
646,2,3,3580,水口由紀,24,75,6.76,3,0.12,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
647,3,5,4773,中川りな,13,53,6.70,5,0.22,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
648,4,1,4479,矢野真梨菜,15,70,6.75,1,0.15,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
649,5,4,4897,深見亜由美,73,36,6.86,4,0.13,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
650,6,6,4283,石井裕美,71,68,6.72,6,0.11,07,2R,雨,南東,2,1,2020_9_22,2020_9_22_07_2R
651,1,2,4045,佐々木裕美,68,13,6.73,2,0.03,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
652,2,1,4990,田中博子,57,39,6.76,1,0.05,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
653,3,3,4011,堀之内紀代子,63,74,6.73,3,0.02,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
654,4,5,3993,永井聖美,47,12,6.73,4,0.12,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
655,5,6,4941,孫崎百世,19,16,6.72,5,0.16,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
656,6,4,5113,黒明花夢,64,15,6.72,6,0.06,07,3R,雨,南東,1,0,2020_9_22,2020_9_22_07_3R
657,1,1,4244,鈴木成美,14,22,6.68,1,0.12,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
658,2,2,3801,五反田忍,58,11,6.70,2,0.19,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
659,3,6,4123,細川裕子,77,57,6.71,5,0.20,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
660,4,5,3470,新田芳美,50,55,6.72,4,0.23,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
661,5,4,5123,福山恵里奈,41,34,6.73,6,0.20,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
662,6,3,3518,倉田郁美,33,58,6.63,3,0.23,07,4R,雨,南東,1,0,2020_9_22,2020_9_22_07_4R
663,1,2,3932,池田浩美,51,38,6.74,2,0.19,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
664,2,5,3611,岩崎芳美,16,47,6.64,5,0.19,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
665,3,4,3618,海野ゆかり,70,50,6.72,4,0.20,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
666,4,1,4208,三浦永理,34,62,6.71,1,0.27,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
667,5,3,3177,宮本紀美,55,24,6.70,3,0.24,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
668,6,6,4923,末武里奈子,27,60,6.72,6,0.25,07,5R,雨,南東,2,1,2020_9_22,2020_9_22_07_5R
669,1,1,4286,平田さやか,31,49,6.71,1,0.20,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
670,2,2,4678,水野望美,45,45,6.78,2,0.15,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
671,3,6,4399,松本晶恵,49,46,6.75,6,0.16,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
672,4,3,4984,森下愛梨,65,35,6.79,3,0.15,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
673,5,4,5078,山川波乙,75,29,6.75,4,0.14,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
674,6,5,4479,矢野真梨菜,15,70,6.79,5,0.17,07,6R,雨,東,3,1,2020_9_22,2020_9_22_07_6R
675,1,4,4050,田口節子,74,40,6.76,4,0.05,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
676,2,1,4065,金田幸子,29,21,6.83,1,0.19,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
677,3,5,4464,山下友貴,48,37,6.82,5,0.06,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
678,4,2,2983,鵜飼菜穂子,67,32,6.88,2,0.13,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
679,5,3,4246,喜多那由夏,62,41,6.83,3,0.11,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
680,6,6,5146,野田彩加,36,14,6.87,6,0.06,07,7R,雨,無風,0,0,2020_9_22,2020_9_22_07_7R
681,1,1,4823,中村桃佳,26,27,6.79,1,0.18,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
682,2,6,4781,西舘果里,59,76,6.81,5,0.16,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
683,3,3,3470,新田芳美,50,55,6.77,3,0.20,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
684,4,5,5113,黒明花夢,64,15,6.79,6,0.15,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
685,5,2,4183,宇野弥生,23,67,6.82,2,0.17,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
686,6,4,5057,上田紗奈,18,77,6.81,4,0.28,07,8R,雨,無風,0,0,2020_9_22,2020_9_22_07_8R
687,1,4,3704,本部めぐみ,66,56,6.84,4,0.13,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
688,2,1,4478,櫻本あゆみ,72,59,6.75,1,0.19,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
689,3,6,3518,倉田郁美,33,58,6.78,6,0.30,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
690,4,5,4011,堀之内紀代子,63,74,6.79,5,0.16,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
691,5,2,4897,深見亜由美,73,36,6.84,2,0.29,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
692,6,3,3932,池田浩美,51,38,6.88,3,0.23,07,9R,雨,東,2,1,2020_9_22,2020_9_22_07_9R
693,1,3,4123,細川裕子,77,57,6.77,3,0.21,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
694,2,1,4045,佐々木裕美,68,13,6.78,1,0.16,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
695,3,5,4225,土屋千明,39,48,6.81,5,0.16,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
696,4,6,4984,森下愛梨,65,35,6.86,6,0.23,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
697,5,4,4117,廣中智紗衣,25,71,6.81,4,0.19,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
698,6,2,4878,西岡育未,30,64,6.80,2,0.23,07,10R,雨,無風,0,0,2020_9_22,2020_9_22_07_10R
699,1,1,3611,岩崎芳美,16,47,6.74,1,0.06,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
700,2,3,4399,松本晶恵,49,46,6.77,3,0.13,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
701,3,2,4773,中川りな,13,53,6.78,2,0.17,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
702,4,4,3801,五反田忍,58,11,6.81,4,0.09,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
703,5,6,4464,山下友貴,48,37,6.80,6,0.29,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
704,6,5,4941,孫崎百世,19,16,6.81,5,0.17,07,11R,雨,東,2,1,2020_9_22,2020_9_22_07_11R
705,1,1,4050,田口節子,74,40,6.76,1,0.17,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
706,2,2,3993,永井聖美,47,12,6.79,2,0.18,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
707,3,4,4183,宇野弥生,23,67,6.83,4,0.08,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
708,4,3,3618,海野ゆかり,70,50,6.88,3,0.12,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
709,5,5,4244,鈴木成美,14,22,6.83,5,0.08,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
710,6,6,4678,水野望美,45,45,6.90,6,0.12,07,12R,雨,無風,0,0,2020_9_22,2020_9_22_07_12R
711,1,3,4933,板橋侑我,10,52,6.71,3,0.20,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
712,2,2,3282,池本輝明,26,51,6.73,2,0.20,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
713,3,5,3948,大町利克,64,39,6.76,5,0.38,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
714,4,1,3660,長谷川親王,23,35,6.78,1,0.19,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
715,5,6,4196,田中太一郎,21,47,6.72,6,0.27,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
716,6,4,4077,品田直樹,27,25,6.79,4,0.33,06,1R,曇り,南,3,2,2020_9_22,2020_9_22_06_1R
717,1,1,3578,塩田雄一,62,16,6.70,1,0.09,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
718,2,3,4025,山本隆幸,55,33,6.70,3,0.22,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
719,3,6,3998,冨成謙児,66,17,6.66,5,0.24,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
720,4,4,5096,上原崚,18,66,6.68,6,0.26,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
721,5,2,3381,滝沢芳行,25,43,6.64,2,0.15,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
722,6,5,4053,芦澤望,54,27,6.67,4,0.39,06,2R,曇り,南,3,2,2020_9_22,2020_9_22_06_2R
723,1,2,3612,馬袋義則 ,3,15,6.66,1,0.28,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
724,2,4,3456,松下潤,61,14,6.76,4,0.20,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
725,3,5,4308,河村了,29,29,6.68,5,0.16,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
726,4,3,4295,小坂尚哉,20,53,6.64,3,0.26,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
727,5,1,4167,片岡秀樹,47,21,6.68,2,0.32,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
728,6,6,4538,笠置博之,46,30,6.73,6,0.20,06,3R,曇り,南,3,2,2020_9_22,2020_9_22_06_3R
729,1,3,3905,天野友和,33,26,6.68,3,0.15,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
730,2,1,4469,土山卓也 ,7,36,6.66,1,0.25,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
731,3,4,3987,後藤正宗,50,28,6.69,4,0.14,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
732,4,2,4976,金山立樹,19,44,6.58,2,0.22,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
733,5,5,3619,長谷川充 ,8,31,6.75,5,0.21,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
734,6,6,5076,石原光,15,46,6.69,6,0.15,06,4R,曇り,南,3,2,2020_9_22,2020_9_22_06_4R
735,1,1,4203,小倉康典,32,50,6.69,1,0.21,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
736,2,3,3947,寺本昇平,38,24,6.61,3,0.24,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
737,3,6,4266,長田頼宗,41,54,6.71,6,0.22,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
738,4,4,3282,池本輝明,26,51,6.70,4,0.23,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
739,5,2,3502,渡邉英児,30,48,6.63,2,0.27,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
740,6,5,3635,石田政吾,28,32,6.75,5,0.24,06,5R,曇り,南,3,2,2020_9_22,2020_9_22_06_5R
741,1,1,3948,大町利克,64,39,6.68,1,0.31,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
742,2,5,4685,島村隆幸,44,18,6.63,5,0.25,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
743,3,6,5096,上原崚,18,66,6.64,6,0.26,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
744,4,4,3622,山崎智也,57,55,6.69,4,0.27,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
745,5,2,4293,鈴木智啓,56,40,6.71,2,0.33,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
746,6,3,4201,佐竹友樹,36,23,6.63,3,0.31,06,6R,雨,南,4,2,2020_9_22,2020_9_22_06_6R
747,1,1,4134,杉山貴博,59,34,6.62,1,0.17,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
748,2,4,4033,伊藤将吉,45,22,6.61,4,0.19,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
749,3,3,3998,冨成謙児,66,17,6.60,3,0.19,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
750,4,2,4538,笠置博之,46,30,6.64,2,0.24,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
751,5,6,3617,竹田広樹 ,9,19,6.64,6,0.17,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
752,6,5,3660,長谷川親王,23,35,6.72,5,0.20,06,7R,雨,南,3,1,2020_9_22,2020_9_22_06_7R
753,1,1,4348,宮崎奨,43,38,6.69,1,0.11,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
754,2,2,4933,板橋侑我,10,52,6.72,3,0.13,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
755,3,5,3573,前本泰和,16,12,6.67,2,0.14,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
756,4,4,4167,片岡秀樹,47,21,6.73,5,0.19,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
757,5,3,3578,塩田雄一,62,16,6.75,4,0.24,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
758,6,6,4976,金山立樹,19,44,6.65,6,0.34,06,8R,雨,南東,1,1,2020_9_22,2020_9_22_06_8R
759,1,2,3546,中里昌志,24,45,6.73,2,0.04,06,9R,雨,東,1,1,2020_9_22,2020_9_22_06_9R
760,2,4,5076,石原光,15,46,6.73,6,0.05,06,9R,雨,東,1,1,2020_9_22,2020_9_22_06_9R
761,3,3,4377,濱本優一,63,13,6.75,4,0.10,06,9R,雨,東,1,1,2020_9_22,2020_9_22_06_9R
762,4,5,3568,木村光宏 ,5,41,6.78,5,0.11,06,9R,雨,東,1,1,2020_9_22,2020_9_22_06_9R
763,1,1,4308,河村了,29,29,6.69,1,0.09,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
764,2,2,4053,芦澤望,54,27,6.69,2,0.12,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
765,3,6,3612,馬袋義則 ,3,15,6.73,4,0.17,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
766,4,3,3635,石田政吾,28,32,6.76,3,0.15,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
767,5,5,4469,土山卓也 ,7,36,6.74,6,0.25,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
768,6,4,4293,鈴木智啓,56,40,6.78,5,0.26,06,10R,雨,南東,3,1,2020_9_22,2020_9_22_06_10R
769,1,1,4685,島村隆幸,44,18,6.70,1,0.17,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
770,2,6,3381,滝沢芳行,25,43,6.68,6,0.12,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
771,3,5,4134,杉山貴博,59,34,6.74,5,0.20,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
772,4,2,4266,長田頼宗,41,54,6.76,2,0.13,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
773,5,4,4295,小坂尚哉,20,53,6.68,4,0.20,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
774,6,3,3987,後藤正宗,50,28,6.74,3,0.20,06,11R,雨,南東,2,1,2020_9_22,2020_9_22_06_11R
775,1,1,3573,前本泰和,16,12,6.71,1,0.17,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
776,2,4,3502,渡邉英児,30,48,6.71,3,0.18,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
777,3,6,3905,天野友和,33,26,6.75,6,0.23,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
778,4,5,4025,山本隆幸,55,33,6.70,4,0.20,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
779,5,3,4033,伊藤将吉,45,22,6.66,5,0.18,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
780,6,2,3622,山崎智也,57,55,6.69,2,0.22,06,12R,雨,南東,1,0,2020_9_22,2020_9_22_06_12R
781,1,2,4440,萩原知哉,44,61,6.79,2,0.11,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
782,2,6,3353,前田光昭,39,58,6.90,6,0.15,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
783,3,1,3990,芹澤克彦,74,67,6.85,1,0.08,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
784,4,5,4836,大谷健太,19,51,6.74,5,0.19,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
785,5,4,4575,戸塚邦好,40,21,6.72,4,0.18,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
786,6,3,3808,秋田健太郎,62,82,6.96,3,0.16,05,1R,晴,北東,1,2,2020_9_22,2020_9_22_05_1R
787,1,3,4043,桐本康臣,52,24,6.87,3,0.16,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
788,2,2,3643,米田隆弘,35,27,6.81,2,0.18,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
789,3,6,4114,深澤達徳,56,66,6.81,6,0.16,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
790,4,5,4428,有賀達也,13,69,6.84,5,0.15,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
791,5,4,4509,平見真彦,46,33,6.87,4,0.17,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
792,6,1,4665,加藤啓太,23,29,6.80,1,0.16,05,2R,曇り,北東,4,2,2020_9_22,2020_9_22_05_2R
793,1,5,3385,渡邉睦広,51,59,6.82,5,0.16,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
794,2,6,4750,井上尚悟,53,47,6.80,6,0.25,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
795,3,3,4199,北川潤二,47,83,6.78,3,0.14,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
796,4,2,4786,佐藤博亮,21,78,6.73,2,0.08,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
