,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
797,5,1,5014,梶山涼斗,60,30,6.81,1,0.09,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
798,6,4,4409,坂元浩仁,14,77,6.74,4,0.10,05,3R,曇り,北東,2,2,2020_9_22,2020_9_22_05_3R
799,1,1,4051,清水敦揮,17,23,6.84,1,0.15,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
800,2,4,4320,峰竜太,42,46,6.83,4,0.09,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
801,3,2,2538,高橋二朗,20,42,6.83,2,0.16,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
802,4,5,4496,内堀学,65,22,6.84,5,0.13,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
803,5,6,4568,廣瀬真也,58,32,6.81,6,0.19,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
804,6,3,4049,荒川健太,22,62,6.80,3,0.12,05,4R,曇り,北東,3,2,2020_9_22,2020_9_22_05_4R
805,1,1,3647,伊藤雄二,50,43,6.80,1,0.26,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
806,2,3,4340,土性雅也,49,84,6.80,3,0.23,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
807,3,4,4058,野末智一,59,57,6.78,4,0.20,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
808,4,6,4650,中山雄太,16,72,6.76,6,0.20,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
809,5,2,3808,秋田健太郎,62,82,6.83,2,0.29,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
810,6,5,3748,小黒竜吾,28,64,6.71,5,0.19,05,5R,曇り,北東,4,2,2020_9_22,2020_9_22_05_5R
811,1,1,4575,戸塚邦好,40,21,6.78,1,0.09,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
812,2,2,4793,金子萌,11,75,6.69,2,0.03,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
813,3,3,4092,岡部大輔,24,79,6.71,3,0.07,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
814,4,4,4162,竹本太樹,75,41,6.72,4,0.01,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
815,5,5,4665,加藤啓太,23,29,6.69,5,0.14,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
816,6,6,4489,岩川仁士,55,80,6.78,6,0.17,05,6R,曇り,北東,2,2,2020_9_22,2020_9_22_05_6R
817,1,1,3385,渡邉睦広,51,59,6.84,1,0.14,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
818,2,2,4133,高橋正男,73,74,6.76,2,0.17,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
819,3,4,3489,大場敏,72,65,6.83,4,0.20,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
820,4,5,3235,鈴木唯由,25,45,6.85,5,0.21,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
821,5,6,5087,佐藤航,69,55,6.84,6,0.24,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
822,6,3,4114,深澤達徳,56,66,6.79,3,0.19,05,7R,曇り,北東,3,2,2020_9_22,2020_9_22_05_7R
823,1,1,4124,池田雄一,29,56,6.84,1,0.11,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
824,2,2,4428,有賀達也,13,69,6.78,2,0.18,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
825,3,6,5047,國分将太郎,66,48,6.83,6,0.16,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
826,4,3,4568,廣瀬真也,58,32,6.81,3,0.14,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
827,5,5,5014,梶山涼斗,60,30,6.80,5,0.04,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
828,6,4,4676,後藤隼之,32,34,6.86,4,0.12,05,8R,曇り,北東,3,2,2020_9_22,2020_9_22_05_8R
829,1,5,4058,野末智一,59,57,6.90,5,0.20,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
830,2,3,2538,高橋二朗,20,42,6.84,3,0.17,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
831,3,1,4043,桐本康臣,52,24,6.85,1,0.17,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
832,4,4,4750,井上尚悟,53,47,6.75,4,0.31,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
833,5,2,4836,大谷健太,19,51,6.83,2,0.17,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
834,6,6,5132,中野希一,36,70,6.85,6,0.23,05,9R,曇り,北東,3,2,2020_9_22,2020_9_22_05_9R
835,1,5,4199,北川潤二,47,83,6.76,5,0.28,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
836,2,3,4440,萩原知哉,44,61,6.87,3,0.20,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
837,3,4,4489,岩川仁士,55,80,6.88,4,0.25,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
838,4,2,4650,中山雄太,16,72,6.77,2,0.21,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
839,5,6,4509,平見真彦,46,33,6.84,6,0.34,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
840,6,1,4496,内堀学,65,22,6.72,1,0.30,05,10R,曇り,北東,5,2,2020_9_22,2020_9_22_05_10R
841,1,2,4051,清水敦揮,17,23,6.84,2,0.10,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
842,2,1,3489,大場敏,72,65,6.77,1,0.19,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
843,3,6,4409,坂元浩仁,14,77,6.82,6,0.07,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
844,4,3,3990,芹澤克彦,74,67,6.83,3,0.08,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
845,5,4,3643,米田隆弘,35,27,6.89,4,0.11,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
846,6,5,4340,土性雅也,49,84,6.88,5,0.11,05,11R,曇り,東,5,2,2020_9_22,2020_9_22_05_11R
847,1,1,4320,峰竜太,42,46,6.84,1,0.18,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
848,2,3,4786,佐藤博亮,21,78,6.86,3,0.17,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
849,3,2,3353,前田光昭,39,58,6.94,2,0.23,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
850,4,6,4133,高橋正男,73,74,6.83,6,0.22,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
851,5,4,3647,伊藤雄二,50,43,6.87,4,0.20,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
852,6,5,4092,岡部大輔,24,79,6.92,5,0.32,05,12R,曇り,北東,5,2,2020_9_22,2020_9_22_05_12R
853,1,1,4791,黒澤めぐみ,30,77,6.78,1,0.02,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
854,2,3,4186,小川時光,51,18,6.73,3,0.09,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
855,3,6,5035,櫻井優 ,8,76,6.77,4,0.11,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
856,4,2,4833,吉崎悠司,29,45,6.83,2,0.12,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
857,5,5,5112,砂長知輝,52,30,6.80,6,0.22,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
858,6,4,5003,来田衣織,15,72,6.72,5,0.26,02,1R,晴,無風,0,0,2020_9_22,2020_9_22_02_1R
859,1,1,4891,寺島美里,37,16,6.71,1,0.18,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
860,2,2,3860,松本浩貴,53,52,6.75,2,0.23,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
861,3,5,5044,渡邉健,28,48,6.81,5,0.21,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
862,4,3,4890,石川諒,22,33,6.73,3,0.19,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
863,5,4,4161,黒柳浩孝,17,17,6.74,4,0.17,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
864,6,6,4934,佐々木翔斗,10,51,6.79,6,0.24,02,2R,晴,無風,0,0,2020_9_22,2020_9_22_02_2R
865,1,3,4071,古賀千晶,26,41,6.72,3,0.10,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
866,2,5,3995,重野哲之,46,43,6.77,4,0.12,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
867,3,6,3355,橋谷田佳織,41,47,6.81,5,0.18,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
868,4,1,4880,澤崎雄哉,19,40,6.79,1,0.17,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
869,5,4,5038,金田智博,11,61,6.69,6,0.11,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
870,6,2,4263,武重雄介,45,65,6.84,2,0.20,02,3R,晴,東,2,1,2020_9_22,2020_9_22_02_3R
871,1,6,4361,柳生泰二,18,22,6.67,4,0.21,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
872,2,1,4663,籾山佳岳,27,28,6.79,1,0.13,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
873,3,4,4904,松本一毅,35,13,6.70,5,0.09,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
874,4,5,4110,小澤和也,54,11,6.78,6,0.06,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
875,5,3,3503,堂原洋史,38,56,6.74,3,0.16,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
876,6,2,4037,別府正幸 ,9,27,6.71,2,0.16,02,4R,晴,無風,0,0,2020_9_22,2020_9_22_02_4R
877,1,2,4569,中澤宏奈,43,32,6.66,2,0.18,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
878,2,5,4013,中島孝平,24,26,6.68,5,0.16,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
879,3,3,4706,三浦洋次朗,25,29,6.81,3,0.19,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
880,4,4,5035,櫻井優 ,8,76,6.68,4,0.25,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
881,5,1,3713,伊藤誠二,42,69,6.82,1,0.21,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
882,6,6,5112,砂長知輝,52,30,6.81,6,0.29,02,5R,晴,無風,0,0,2020_9_22,2020_9_22_02_5R
883,1,1,4608,荒井翔伍,21,50,6.79,1,0.07,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
884,2,2,5042,畑田汰一,12,12,6.76,2,0.10,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
885,3,5,3860,松本浩貴,53,52,6.72,5,0.14,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
886,4,6,4318,桑原将光,32,15,6.69,6,0.13,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
887,5,3,4109,谷津幸宏,39,70,6.76,3,0.13,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
888,6,4,4303,牧原崇,49,14,6.83,4,0.13,02,6R,曇り,東,1,0,2020_9_22,2020_9_22_02_6R
889,1,4,4071,古賀千晶,26,41,6.67,4,0.16,02,7R,晴,東,2,1,2020_9_22,2020_9_22_02_7R
890,2,2,3355,橋谷田佳織,41,47,6.77,2,0.23,02,7R,晴,東,2,1,2020_9_22,2020_9_22_02_7R
891,3,1,4758,富樫麗加,47,67,6.77,1,0.12,02,7R,晴,東,2,1,2020_9_22,2020_9_22_02_7R
892,4,5,4891,寺島美里,37,16,6.72,5,0.11,02,7R,晴,東,2,1,2020_9_22,2020_9_22_02_7R
893,5,3,4791,黒澤めぐみ,30,77,6.74,3,0.16,02,7R,晴,東,2,1,2020_9_22,2020_9_22_02_7R
894,1,1,5044,渡邉健,28,48,6.68,1,0.17,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
895,2,2,4110,小澤和也,54,11,6.76,2,0.18,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
896,3,3,3736,岡本猛,16,46,6.75,3,0.16,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
897,4,6,4904,松本一毅,35,13,6.71,6,0.20,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
898,5,4,4186,小川時光,51,18,6.75,4,0.20,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
899,6,5,4833,吉崎悠司,29,45,6.80,5,0.21,02,8R,曇り,東,2,1,2020_9_22,2020_9_22_02_8R
900,1,3,3327,野長瀬正孝,31,63,6.62,3,0.24,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
901,2,1,4890,石川諒,22,33,6.67,1,0.25,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
902,3,4,4706,三浦洋次朗,25,29,6.74,4,0.22,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
903,4,2,4934,佐々木翔斗,10,51,6.65,2,0.20,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
904,5,6,4569,中澤宏奈,43,32,6.69,6,0.26,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
905,6,5,4263,武重雄介,45,65,6.77,5,0.24,02,9R,曇り,東,3,1,2020_9_22,2020_9_22_02_9R
906,1,1,4318,桑原将光,32,15,6.66,1,0.10,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
907,2,2,3995,重野哲之,46,43,6.68,2,0.12,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
908,3,5,4037,別府正幸 ,9,27,6.73,5,0.15,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
909,4,4,3503,堂原洋史,38,56,6.69,4,0.24,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
910,5,3,4303,牧原崇,49,14,6.68,3,0.19,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
911,6,6,3713,伊藤誠二,42,69,6.77,6,0.09,02,10R,曇り,東,3,1,2020_9_22,2020_9_22_02_10R
912,1,2,4013,中島孝平,24,26,6.75,2,0.11,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
913,2,1,4361,柳生泰二,18,22,6.57,1,0.09,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
914,3,4,4109,谷津幸宏,39,70,6.72,4,0.14,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
915,4,6,4758,富樫麗加,47,67,6.67,6,0.08,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
916,5,5,5042,畑田汰一,12,12,6.73,5,0.15,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
917,6,3,5038,金田智博,11,61,6.74,3,0.12,02,11R,曇り,東,2,1,2020_9_22,2020_9_22_02_11R
918,1,1,4297,山田哲也,48,57,6.52,1,0.13,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
919,2,5,4460,後藤翔之,57,44,6.63,5,0.22,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
920,3,3,3903,白石健,50,66,6.66,3,0.14,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
921,4,2,3854,吉川元浩,13,58,6.68,2,0.12,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
922,5,6,3641,一瀬明,44,19,6.76,6,0.24,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
923,6,4,4036,金田諭,40,73,6.68,4,0.20,02,12R,曇り,東,3,1,2020_9_22,2020_9_22_02_12R
924,1,4,3966,作間章,50,78,6.78,4,0.15,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
925,2,2,3866,木山誠一,23,25,6.70,2,0.12,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
926,3,3,3186,沖悟,74,23,6.72,3,0.11,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
927,4,6,4491,田中堅,40,59,6.79,6,0.17,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
928,5,5,4887,富澤祐作,71,46,6.79,5,0.10,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
929,6,1,4903,吉田凌太朗,52,37,6.78,1,0.18,01,1R,曇り,東,4,3,2020_9_22,2020_9_22_01_1R
930,1,6,3909,佐々木康幸,34,56,6.68,4,0.05,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
931,2,4,3831,安藤裕貴,54,50,6.75,2,0.14,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
932,3,5,4233,亀山雅幸,20,68,6.62,3,0.18,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
933,4,3,3973,崎利仁,28,48,6.75,6,0.07,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
934,5,2,3565,坂本徳克,53,51,6.64,5,0.06,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
935,6,1,4467,渡邉俊介,68,53,6.65,1,0.17,01,2R,曇り,東,2,1,2020_9_22,2020_9_22_01_2R
936,1,2,4375,照屋厚仁,59,38,6.77,2,0.07,01,3R,曇り,東,2,1,2020_9_22,2020_9_22_01_3R
937,2,4,4166,吉田拡郎,42,67,6.71,3,0.10,01,3R,曇り,東,2,1,2020_9_22,2020_9_22_01_3R
938,3,5,3156,金子良昭,24,13,6.71,4,0.03,01,3R,曇り,東,2,1,2020_9_22,2020_9_22_01_3R
939,4,6,4159,向後龍一,45,16,6.73,5,0.06,01,3R,曇り,東,2,1,2020_9_22,2020_9_22_01_3R
940,5,1,4979,中野夢斗,16,57,6.71,1,0.09,01,3R,曇り,東,2,1,2020_9_22,2020_9_22_01_3R
941,1,3,3940,飯山泰,67,49,6.71,2,0.12,01,4R,曇り,北東,2,1,2020_9_22,2020_9_22_01_4R
942,2,1,4664,東口晃,19,26,6.76,1,0.18,01,4R,曇り,北東,2,1,2020_9_22,2020_9_22_01_4R
943,3,2,4610,佐藤大佑,63,28,6.71,5,0.20,01,4R,曇り,北東,2,1,2020_9_22,2020_9_22_01_4R
944,4,4,4321,岩田優一,14,74,6.76,3,0.13,01,4R,曇り,北東,2,1,2020_9_22,2020_9_22_01_4R
945,5,6,4859,染川直哉,41,33,6.89,6,0.27,01,4R,曇り,北東,2,1,2020_9_22,2020_9_22_01_4R
946,1,1,4637,中田友也,75,60,6.63,1,0.12,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
947,2,5,4305,金子拓矢,51,44,6.86,4,0.15,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
948,3,4,3775,泉啓文,73,79,6.72,5,0.14,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
949,4,3,3769,佐竹恒彦,29,34,6.73,3,0.10,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
950,5,6,4644,山田亮太,48,42,6.74,6,0.16,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
951,6,2,3819,大内裕樹,37,71,6.71,2,0.13,01,5R,曇り,東,1,1,2020_9_22,2020_9_22_01_5R
952,1,4,3583,齋藤智裕,49,54,6.72,4,0.07,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
953,2,1,4142,平野和明,12,72,6.71,1,0.18,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
954,3,3,4550,石岡将太,56,41,6.75,3,0.14,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
955,4,5,4467,渡邉俊介,68,53,6.72,5,0.09,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
956,5,6,5062,田嶋塁,44,63,6.81,6,0.08,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
957,6,2,4491,田中堅,40,52,6.75,2,0.15,01,6R,曇り,東,1,1,2020_9_22,2020_9_22_01_6R
958,1,1,4877,鈴谷一平,46,24,6.72,1,0.14,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
959,2,3,3497,後藤浩,32,76,6.78,3,0.11,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
960,3,4,4492,本多宏和,21,11,6.76,2,0.12,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
961,4,6,3319,山崎義明,66,66,6.78,5,0.12,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
962,5,5,4979,中野夢斗,16,57,6.70,4,0.09,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
963,6,2,4887,富澤祐作,71,46,6.75,6,0.14,01,7R,曇り,東,2,1,2020_9_22,2020_9_22_01_7R
964,1,1,4210,松村康太,22,30,6.69,1,0.13,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
965,2,3,5031,渡辺空依,61,65,6.70,3,0.10,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
966,3,5,4193,郷原章平,31,43,6.69,5,0.06,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
967,4,6,3973,崎利仁,28,48,6.76,6,0.11,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
968,5,4,5070,中島航,30,17,6.69,4,0.16,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
969,6,2,3186,沖悟,74,23,6.72,2,0.13,01,8R,曇り,北,1,1,2020_9_22,2020_9_22_01_8R
970,1,5,4610,佐藤大佑,63,28,6.74,5,0.15,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
971,2,2,4233,亀山雅幸,20,68,6.55,2,0.17,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
972,3,1,4159,向後龍一,45,16,6.74,1,0.19,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
973,4,6,4637,中田友也,75,60,6.78,6,0.23,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
974,5,3,4166,吉田拡郎,42,67,6.76,3,0.13,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
975,6,4,4644,山田亮太,48,42,6.79,4,0.09,01,9R,曇り,北,1,1,2020_9_22,2020_9_22_01_9R
976,1,1,3909,佐々木康幸,34,56,6.71,1,0.20,01,10R,曇り,無風,0,0,2020_9_22,2020_9_22_01_10R
977,2,4,3940,飯山泰,67,49,6.70,4,0.15,01,10R,曇り,無風,0,0,2020_9_22,2020_9_22_01_10R
978,3,5,4375,照屋厚仁,59,38,6.75,5,0.17,01,10R,曇り,無風,0,0,2020_9_22,2020_9_22_01_10R
979,4,3,4492,本多宏和,21,11,6.77,3,0.16,01,10R,曇り,無風,0,0,2020_9_22,2020_9_22_01_10R
980,5,2,4305,金子拓矢,51,44,6.74,2,0.19,01,10R,曇り,無風,0,0,2020_9_22,2020_9_22_01_10R
981,1,3,4877,鈴谷一平,46,24,6.77,3,0.16,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
982,2,1,4044,湯川浩司,36,27,6.59,1,0.18,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
983,3,5,3565,坂本徳克,53,51,6.67,5,0.19,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
984,4,2,3156,金子良昭,24,13,6.65,2,0.21,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
985,5,4,4210,松村康太,22,30,6.72,4,0.19,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
986,6,6,3819,大内裕樹,37,71,6.78,6,0.22,01,11R,曇り,北東,1,1,2020_9_22,2020_9_22_01_11R
987,1,6,3769,佐竹恒彦,29,34,6.79,4,0.08,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
988,2,3,3831,安藤裕貴,54,50,6.71,2,0.15,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
989,3,4,4903,吉田凌太朗,52,37,6.79,3,0.17,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
990,4,5,4664,東口晃,19,26,6.78,6,0.09,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
991,5,2,3583,齋藤智裕,49,54,6.74,5,0.03,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
992,6,1,3497,後藤浩,32,76,6.69,1,0.13,01,12R,曇り,北東,1,1,2020_9_22,2020_9_22_01_12R
