,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
142,2,2,4979,中野夢斗,40,102,7.12,2,0.10,22,1R,晴,南,5,5,2020_11_19,1-2-3,680,1-2-3,340,1-2,200,1-2,260,2020_11_19_22_1R
143,3,3,4920,桐村翔太,27,114,7.03,3,0.11,22,1R,晴,南,5,5,2020_11_19,1-2-3,680,1-2-3,340,1-2,200,1-2,260,2020_11_19_22_1R
144,4,6,4429,豊田泰洋,73,146,7.12,5,0.19,22,1R,晴,南,5,5,2020_11_19,1-2-3,680,1-2-3,340,1-2,200,1-2,260,2020_11_19_22_1R
145,5,4,2935,幸本誠,19,161,7.05,4,0.22,22,1R,晴,南,5,5,2020_11_19,1-2-3,680,1-2-3,340,1-2,200,1-2,260,2020_11_19_22_1R
146,6,5,5158,宮脇遼太,11,153,7.09,6,0.22,22,1R,晴,南,5,5,2020_11_19,1-2-3,680,1-2-3,340,1-2,200,1-2,260,2020_11_19_22_1R
147,1,3,4002,古結宏,26,165,7.02,3,0.15,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
148,2,6,4632,長尾京志郎,74,169,7.05,6,0.11,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
149,3,5,4640,山ノ内雅人,49,162,7.02,5,0.12,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
150,4,2,4952,吉武真也,41,140,6.96,2,0.19,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
151,5,1,4314,青木幸太郎,36,160,7.10,1,0.15,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
152,6,4,4817,渡邉翼,61,128,7.03,4,0.20,22,2R,晴,南,4,4,2020_11_19,3-6-5,19250,3-5-6,5000,3-6,6030,3-6,6190,2020_11_19_22_2R
153,1,1,3506,宮西真昭,32,118,6.97,1,0.19,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
154,2,4,4070,中村亮太,64,158,6.98,3,0.23,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
155,3,2,4483,北野輝季,22,107,6.99,2,0.24,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
156,4,3,4821,妻鳥晋也,50,173,7.00,5,0.29,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
157,5,5,4272,大場広孝,29,151,6.95,4,0.36,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
158,6,6,3261,大川茂実,60,142,6.98,6,0.33,22,3R,晴,南東,3,3,2020_11_19,1-4-2,4160,1-2-4,430,1-4,1680,1-4,710,2020_11_19_22_3R
159,1,2,4325,新出浩司,20,136,6.87,2,0.19,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
160,2,4,4138,中井俊祐,75,133,6.92,4,0.18,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
161,3,3,3484,芝田浩治,63,143,6.91,3,0.18,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
162,4,5,4549,小林文彦,70,152,6.92,5,0.22,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
163,5,6,3501,川上昇平,21,109,6.94,6,0.20,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
164,6,1,3668,市川猛,68,150,6.93,1,0.18,22,4R,曇り,南,3,3,2020_11_19,2-4-3,4120,2-3-4,590,2-4,2280,2-4,1470,2020_11_19_22_4R
165,1,1,4021,吉田健太郎,48,108,6.96,1,0.17,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
166,2,5,4041,小林基樹,31,125,7.02,5,0.17,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
167,3,4,3685,荒井輝年,39,112,6.98,4,0.18,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
168,4,2,3974,深山祐二,55,138,6.98,2,0.15,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
169,5,6,5160,藤森陸斗,57,126,7.02,6,0.15,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
170,6,3,4429,豊田泰洋,73,146,7.04,3,0.17,22,5R,晴,南東,3,3,2020_11_19,1-5-4,3950,1-4-5,470,1-5,3300,1-5,2440,2020_11_19_22_5R
171,1,1,4054,福嶋智之,15,139,6.99,1,0.21,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
172,2,2,4452,松尾祭,25,147,6.94,2,0.21,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
173,3,5,4276,鈴木勝博,54,134,6.92,5,0.26,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
174,4,3,4675,井手良太,53,115,6.92,3,0.21,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
175,5,4,4314,青木幸太郎,36,160,6.88,4,0.31,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
176,6,6,5158,宮脇遼太,11,153,6.96,6,0.31,22,6R,晴,南,3,3,2020_11_19,1-2-5,1070,1-2-5,410,1-2,250,1-2,280,2020_11_19_22_6R
177,1,1,4743,木村仁紀,51,135,6.94,1,0.11,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
178,2,3,4817,渡邉翼,61,128,7.00,3,0.13,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
179,3,4,4040,廣瀬将亨,34,164,6.90,4,0.14,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
180,4,6,3442,宮武英司,69,104,6.92,6,0.11,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
181,5,5,4821,妻鳥晋也,50,173,6.88,5,0.14,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
182,6,2,4920,桐村翔太,27,114,6.92,2,0.15,22,7R,曇り,南,3,3,2020_11_19,1-3-4,1710,1-3-4,520,1-3,600,1-3,630,2020_11_19_22_7R
183,1,1,4120,柘植政浩,38,137,7.12,1,0.13,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
184,2,2,3261,大川茂実,60,142,7.11,2,0.13,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
185,3,4,4319,三宅潤,47,132,7.27,4,0.07,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
186,4,5,4979,中野夢斗,40,102,7.25,5,0.14,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
187,5,3,4632,長尾京志郎,74,169,7.22,3,0.14,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
188,6,6,5152,丸山祐也,33,168,7.14,6,0.15,22,8R,曇り,南,7,7,2020_11_19,1-2-4,840,1-2-4,280,1-2,340,1-2,680,2020_11_19_22_8R
189,1,2,3556,田中信一郎,23,103,7.03,2,0.11,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
190,2,3,4171,榎幸司,67,127,7.25,3,0.12,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
191,3,4,4272,大場広孝,29,151,7.16,4,0.18,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
192,4,1,4549,小林文彦,70,152,7.04,1,0.14,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
193,5,5,4952,吉武真也,41,140,7.12,5,0.20,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
194,6,6,3974,深山祐二,55,138,7.28,6,0.20,22,9R,曇り,南,7,7,2020_11_19,2-3-4,1940,2-3-4,660,2-3,910,2-3,700,2020_11_19_22_9R
195,1,1,4137,君島秀三,16,130,7.01,1,0.07,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
196,2,5,4002,古結宏,26,165,6.98,5,0.14,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
197,3,2,3685,荒井輝年,39,112,6.97,2,0.11,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
198,4,3,4276,鈴木勝博,54,134,7.04,3,0.08,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
199,5,6,4138,中井俊祐,75,133,6.97,6,0.11,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
200,6,4,4483,北野輝季,22,107,7.00,4,0.12,22,10R,曇り,南,6,6,2020_11_19,1-5-2,2410,1-2-5,580,1-5,800,1-5,910,2020_11_19_22_10R
201,1,1,3961,谷村一哉,17,149,7.03,1,0.21,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
202,2,5,4866,橋本英一,43,157,7.02,5,0.14,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
203,3,4,4675,井手良太,53,115,7.01,4,0.13,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
204,4,2,3442,宮武英司,69,104,7.02,2,0.21,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
205,5,6,4325,新出浩司,20,136,7.06,6,0.16,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
206,6,3,4041,小林基樹,31,125,7.03,3,0.21,22,11R,曇り,南,6,6,2020_11_19,1-5-4,3450,1-4-5,930,1-5,630,1-5,840,2020_11_19_22_11R
207,1,1,4451,松崎祐太郎,52,144,6.93,1,0.09,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
208,2,3,4743,木村仁紀,51,135,6.93,3,0.07,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
209,3,5,3484,芝田浩治,63,143,6.97,5,0.11,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
210,4,2,4070,中村亮太,64,158,6.89,2,0.13,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
211,5,4,4640,山ノ内雅人,49,162,6.97,4,0.08,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
212,6,6,4452,松尾祭,25,147,6.95,6,0.11,22,12R,曇り,南,5,5,2020_11_19,1-3-5,1830,1-3-5,930,1-3,360,1-3,450,2020_11_19_22_12R
213,1,1,4545,岡村慶太 ,7,18,6.82,1,0.18,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
214,2,3,3186,沖悟,56,11,6.83,3,0.24,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
215,3,5,4489,岩川仁士,19,47,6.86,5,0.28,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
216,4,2,3036,吉本正昭,16,34,6.83,2,0.21,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
217,5,4,4664,東口晃,59,19,6.83,4,0.26,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
218,6,6,5138,村本大成,61,35,6.79,6,0.27,21,1R,晴,南西,2,2,2020_11_19,1-3-5,1250,1-3-5,640,1-3,430,1-3,390,2020_11_19_21_1R
219,1,1,4027,松江秀徳,65,29,6.83,1,0.21,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
220,2,2,4368,山口隆史,23,38,6.88,2,0.17,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
221,3,3,4520,高倉孝太,55,33,6.85,3,0.17,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
222,4,4,4685,島村隆幸 ,8,12,6.92,4,0.13,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
223,5,5,5008,羽野諒,22,60,6.89,5,0.15,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
224,6,6,3273,石田豪,12,25,6.83,6,0.13,21,2R,晴,東,1,1,2020_11_19,1-2-3,1510,1-2-3,540,1-2,480,1-2,500,2020_11_19_21_2R
225,1,1,4521,小池公生,38,23,6.84,1,0.17,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
226,2,5,4551,三川昂暁 ,9,36,6.79,5,0.16,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
227,3,3,4578,藤山雅弘,30,62,6.85,3,0.23,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
228,4,6,4200,早川尚人,39,51,6.85,6,0.19,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
229,5,2,4803,飯田庄吾,34,53,6.86,2,0.17,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
230,6,4,2912,尾崎鉄也,63,67,6.84,4,0.23,21,3R,晴,南西,3,3,2020_11_19,1-5-3,910,1-3-5,220,1-5,560,1-5,500,2020_11_19_21_3R
231,1,4,4543,重木輝彦,28,15,6.79,4,0.18,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
232,2,2,3553,平池仁志,57,28,6.96,2,0.14,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
233,3,1,3822,平尾崇典,60,45,6.81,1,0.16,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
234,4,3,4788,小池哲也,26,39,6.88,3,0.07,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
235,5,5,4948,木場悠介,13,75,6.93,5,0.17,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
236,6,6,5102,原田雄次,43,58,6.93,6,0.48,21,4R,晴,南西,3,3,2020_11_19,4-2-1,22470,1-2-4,460,4-2,11010,2-4,8720,2020_11_19_21_4R
237,1,1,4475,末永祐輝,20,30,6.86,1,0.17,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
238,2,5,3186,沖悟,56,11,6.91,4,0.23,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
239,3,2,4102,益田啓司,35,59,6.89,2,0.19,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
240,4,6,4239,竹田辰也,21,46,6.85,6,0.27,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
241,5,4,5101,表健太,49,69,6.87,5,0.29,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
242,6,3,4587,木田峰由季,36,55,6.96,3,0.22,21,5R,晴,南西,4,4,2020_11_19,1-5-2,11790,1-2-5,1600,1-5,5250,1-5,2430,2020_11_19_21_5R
243,1,4,4715,村上遼,50,70,6.88,4,0.17,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
244,2,2,4027,松江秀徳,65,29,6.86,2,0.11,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
245,3,5,4734,安河内将,53,72,6.89,5,0.18,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
246,4,1,3036,吉本正昭,16,34,6.89,1,0.21,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
247,5,6,5119,真田翔磨,41,73,6.90,6,0.42,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
248,6,3,4705,吉川勇作,25,37,6.92,3,0.12,21,6R,晴,南西,4,4,2020_11_19,4-2-5,2560,2-4-5,470,4-2,1960,2-4,740,2020_11_19_21_6R
249,1,1,3212,亀本勇樹,58,49,6.91,1,0.19,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
250,2,6,4846,佐藤駿介,51,24,6.83,6,0.21,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
251,3,2,3478,嶋田貴支,32,65,6.92,2,0.20,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
252,4,3,4489,岩川仁士,19,47,6.84,3,0.17,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
253,5,4,4200,早川尚人,39,51,6.85,4,0.19,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
254,6,5,4368,山口隆史,23,38,6.85,5,0.18,21,7R,晴,南西,4,4,2020_11_19,1-6-2,14720,1-2-6,3110,1-6,3670,1-6,1940,2020_11_19_21_7R
255,1,4,4545,岡村慶太 ,7,18,6.87,4,0.11,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
256,2,1,3726,桂林寛,18,32,6.90,1,0.15,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
257,3,5,4790,柳内敬太,40,52,6.91,5,0.13,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
258,4,2,4948,木場悠介,13,75,6.89,2,0.15,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
259,5,3,4069,山本修一,48,14,6.97,3,0.15,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
260,6,6,5008,羽野諒,22,60,6.96,6,0.17,21,8R,晴,南西,3,3,2020_11_19,4-1-5,1350,1-4-5,540,4-1,510,1-4,260,2020_11_19_21_8R
261,1,1,4383,竹田吉行,24,43,7.02,1,0.11,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
262,2,5,4513,河野真也,45,44,6.90,4,0.15,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
263,3,2,4302,西野翔太,17,27,6.89,2,0.17,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
264,4,6,2912,尾崎鉄也,63,67,6.97,5,0.22,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
265,5,3,4102,益田啓司,35,59,6.99,3,0.14,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
266,6,4,5138,村本大成,61,35,6.90,6,0.18,21,9R,晴,南西,4,4,2020_11_19,1-5-2,2690,1-2-5,430,1-5,1940,1-5,1260,2020_11_19_21_9R
267,1,1,4531,武富智亮 ,4,22,6.88,1,0.08,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
268,2,2,4578,藤山雅弘,30,62,6.89,2,0.09,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
269,3,4,4718,北川太一,42,16,6.89,4,0.10,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
270,4,3,4543,重木輝彦,28,15,6.81,3,0.04,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
271,5,5,4705,吉川勇作,25,37,6.92,5,0.09,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
272,6,6,4802,中田達也,37,61,6.88,6,0.15,21,10R,晴,南西,5,5,2020_11_19,1-2-4,1440,1-2-4,740,1-2,320,1-2,230,2020_11_19_21_10R
273,1,1,4715,村上遼,50,70,6.92,1,0.19,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
274,2,2,3822,平尾崇典,60,45,6.82,2,0.21,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
275,3,4,4521,小池公生,38,23,6.95,4,0.17,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
276,4,3,3273,石田豪,12,25,6.95,3,0.21,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
277,5,6,3478,嶋田貴支,32,65,7.00,6,0.26,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
278,6,5,4587,木田峰由季,36,55,7.03,5,0.21,21,11R,曇り,南西,5,5,2020_11_19,1-2-4,580,1-2-4,240,1-2,260,1-2,230,2020_11_19_21_11R
279,1,1,4685,島村隆幸 ,8,12,6.97,1,0.04,21,12R,曇り,南西,5,5,2020_11_19,1-3-4,620,1-3-4,310,1-3,250,1-3,180,2020_11_19_21_12R
280,2,3,4239,竹田辰也,21,46,6.91,3,0.06,21,12R,曇り,南西,5,5,2020_11_19,1-3-4,620,1-3-4,310,1-3,250,1-3,180,2020_11_19_21_12R
281,3,4,4734,安河内将,53,72,6.88,4,0.07,21,12R,曇り,南西,5,5,2020_11_19,1-3-4,620,1-3-4,310,1-3,250,1-3,180,2020_11_19_21_12R
282,4,2,3726,桂林寛,18,32,6.93,2,0.09,21,12R,曇り,南西,5,5,2020_11_19,1-3-4,620,1-3-4,310,1-3,250,1-3,180,2020_11_19_21_12R
