,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
425,4,2,3616,中村真 ,7,37,6.85,2,0.29,15,12R,晴,南東,2,2,2020_11_19,3-1-4,13880,1-3-4,1050,3-1,5240,1-3,1000,2020_11_19_15_12R
426,1,1,4840,鈴木秀茉,47,65,6.84,1,0.19,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
427,2,2,4453,永田郁弥,21,73,6.83,2,0.23,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
428,3,4,4449,中嶋達也,50,51,6.76,4,0.17,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
429,4,3,3406,中里英夫,58,56,6.88,3,0.21,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
430,5,6,5161,登玉隼百,26,60,6.87,6,0.29,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
431,6,5,3467,森弘行,45,61,6.87,5,0.24,13,1R,晴,無風,0,0,2020_11_19,1-2-4,1660,1-2-4,510,1-2,680,1-2,570,2020_11_19_13_1R
432,1,1,4245,高橋直哉 ,1,11,6.73,1,0.24,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
433,2,3,4356,長岡良也 ,7,24,6.73,3,0.23,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
434,3,4,3896,上田洋平,14,70,6.75,4,0.26,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
435,4,5,4103,山崎善庸,60,59,6.93,5,0.28,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
436,5,2,4785,木幡純也,44,26,6.73,2,0.22,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
437,6,6,5157,市川健太 ,5,34,6.79,6,0.29,13,2R,晴,無風,0,0,2020_11_19,1-3-4,1050,1-3-4,260,1-3,450,1-3,160,2020_11_19_13_2R
438,1,3,4075,中野次郎,15,54,6.72,3,0.13,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
439,2,6,3612,馬袋義則,38,58,6.71,4,0.20,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
440,3,1,3565,坂本徳克,56,38,6.64,1,0.11,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
441,4,2,3331,新美恵一,29,15,6.75,2,0.14,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
442,5,4,5000,岡本翔太郎,18,48,6.75,5,0.20,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
443,6,5,5130,上野拓馬,40,13,6.73,6,0.28,13,3R,晴,無風,0,0,2020_11_19,3-6-1,3280,1-3-6,450,3-6,890,3-6,1060,2020_11_19_13_3R
444,1,2,4025,山本隆幸,54,47,6.71,2,0.22,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
445,2,1,4505,島田賢人,57,44,6.79,1,0.19,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
446,3,3,3965,北中元樹,61,30,6.84,3,0.22,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
447,4,5,4731,間野兼礼,43,20,6.84,5,0.12,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
448,5,4,4078,渡辺史之,32,33,6.78,4,0.18,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
449,6,6,3875,廣中良一,10,37,6.78,6,0.22,13,4R,晴,南,3,0,2020_11_19,2-1-3,740,1-2-3,180,2-1,400,1-2,180,2020_11_19_13_4R
450,1,2,4748,渡邉雄朗,11,46,6.66,2,0.10,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
451,2,4,3327,野長瀬正孝,37,50,6.68,4,0.15,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
452,3,5,3681,山谷央 ,2,39,6.74,5,0.13,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
453,4,6,5115,香川颯太 ,3,36,6.69,6,0.21,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
454,5,3,3441,土屋太朗,53,41,6.67,3,0.11,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
455,6,1,4637,中田友也,34,19,6.78,1,0.22,13,5R,晴,無風,0,0,2020_11_19,2-4-5,1230,2-4-5,580,2-4,700,2-4,600,2020_11_19_13_5R
456,1,2,3467,森弘行,45,61,6.68,2,0.20,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
457,2,5,4725,佐竹太一,42,45,6.68,5,0.09,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
458,3,4,5042,畑田汰一,36,18,6.77,4,0.14,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
459,4,1,3966,作間章,52,42,6.74,1,0.19,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
460,5,6,3692,竹腰正樹,39,57,6.77,6,0.15,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
461,6,3,3422,服部幸男,16,75,6.70,3,0.21,13,6R,晴,西,4,0,2020_11_19,2-5-4,157320,2-4-5,9900,2-5,16770,2-5,15850,2020_11_19_13_6R
462,1,2,4409,坂元浩仁,46,21,6.79,2,0.23,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
463,2,1,3814,金子貴志,25,64,6.76,1,0.22,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
464,3,4,3565,坂本徳克,56,38,6.71,4,0.18,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
465,4,3,4840,鈴木秀茉,47,65,6.65,3,0.21,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
466,5,6,4103,山崎善庸,60,59,6.83,6,0.27,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
467,6,5,4466,南佑典,28,17,6.81,5,0.22,13,7R,晴,西,3,0,2020_11_19,2-1-4,3320,1-2-4,720,2-1,610,1-2,240,2020_11_19_13_7R
468,1,1,3699,富永正人 ,4,14,6.75,1,0.19,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
469,2,5,3331,新美恵一,29,15,6.77,5,0.15,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
470,3,4,3200,熊谷直樹,30,16,6.76,4,0.07,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
471,4,2,3075,中村裕将,59,53,6.74,2,0.13,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
472,5,6,4785,木幡純也,44,26,6.80,6,0.25,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
473,6,3,4078,渡辺史之,32,33,6.76,3,0.10,13,8R,晴,南西,5,3,2020_11_19,1-5-4,2350,1-4-5,410,1-5,850,1-5,730,2020_11_19_13_8R
474,1,4,4025,山本隆幸,54,47,6.68,4,0.12,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
475,2,1,3681,山谷央 ,2,39,6.71,1,0.24,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
476,3,5,4269,杉山裕也,33,74,6.63,5,0.18,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
477,4,3,4245,高橋直哉 ,1,11,6.75,3,0.24,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
478,5,6,4453,永田郁弥,21,73,6.74,6,0.18,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
479,6,2,5000,岡本翔太郎,18,48,6.73,2,0.29,13,9R,晴,西,3,0,2020_11_19,4-1-5,1520,1-4-5,240,4-1,640,1-4,180,2020_11_19_13_9R
480,1,1,4356,長岡良也 ,7,24,6.79,1,0.15,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
481,2,6,3422,服部幸男,16,75,6.75,4,0.19,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
482,3,3,3875,廣中良一,10,37,6.81,3,0.18,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
483,4,2,3957,大谷直弘,19,67,6.75,2,0.17,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
484,5,5,4449,中嶋達也,50,51,6.74,6,0.25,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
485,6,4,5115,香川颯太 ,3,36,6.77,5,0.29,13,10R,曇り,南西,1,0,2020_11_19,1-6-3,1310,1-3-6,450,1-6,260,1-6,310,2020_11_19_13_10R
486,1,1,4075,中野次郎,15,54,6.70,1,0.19,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
487,2,3,4409,坂元浩仁,46,21,6.76,3,0.23,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
488,3,5,3327,野長瀬正孝,37,50,6.72,5,0.24,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
489,4,6,3406,中里英夫,58,56,6.81,6,0.27,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
490,5,2,4327,加藤翔,51,12,6.64,2,0.27,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
491,6,4,3966,作間章,52,42,6.80,4,0.32,13,11R,曇り,南西,4,0,2020_11_19,1-3-5,650,1-3-5,330,1-3,230,1-3,260,2020_11_19_13_11R
492,1,2,3692,竹腰正樹,39,57,6.67,1,0.14,13,12R,曇り,南西,4,0,2020_11_19,2-6-3,5270,2-3-6,520,2-6,2000,2-6,1290,2020_11_19_13_12R
493,2,6,4748,渡邉雄朗,11,46,6.63,5,0.27,13,12R,曇り,南西,4,0,2020_11_19,2-6-3,5270,2-3-6,520,2-6,2000,2-6,1290,2020_11_19_13_12R
494,3,3,3200,熊谷直樹,30,16,6.77,2,0.13,13,12R,曇り,南西,4,0,2020_11_19,2-6-3,5270,2-3-6,520,2-6,2000,2-6,1290,2020_11_19_13_12R
495,4,5,3965,北中元樹,61,30,6.77,4,0.38,13,12R,曇り,南西,4,0,2020_11_19,2-6-3,5270,2-3-6,520,2-6,2000,2-6,1290,2020_11_19_13_12R
496,5,4,3612,馬袋義則,38,58,6.69,3,0.10,13,12R,曇り,南西,4,0,2020_11_19,2-6-3,5270,2-3-6,520,2-6,2000,2-6,1290,2020_11_19_13_12R
497,1,1,3995,重野哲之,31,12,6.83,1,0.14,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
498,2,3,4797,中山将,54,64,6.84,3,0.13,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
499,3,4,3870,寺嶋雄,29,56,6.73,4,0.29,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
500,4,2,3528,笠野友紀恵,53,70,6.79,2,0.17,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
501,5,5,4780,マイケル田代,65,29,6.83,5,0.18,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
502,6,6,5171,清水未唯,30,47,6.84,6,0.15,10,1R,晴,南,5,4,2020_11_19,1-3-4,460,1-3-4,210,1-3,270,1-3,400,2020_11_19_10_1R
503,1,2,3713,伊藤誠二,26,67,6.75,2,0.18,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
504,2,1,3877,松浦博人,40,68,6.78,1,0.07,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
505,3,3,3202,三品隆浩,21,26,6.80,3,0.25,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
506,4,5,5013,山下夏鈴,58,63,6.80,5,0.22,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
507,5,4,3797,岩井繁,50,17,6.81,4,0.18,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
508,6,6,5116,金子七海,68,49,6.89,6,0.30,10,2R,晴,南東,5,4,2020_11_19,2-1-3,650,1-2-3,170,2-1,280,1-2,130,2020_11_19_10_2R
509,1,5,3857,阿波勝哉,46,25,6.83,6,0.13,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
510,2,3,4233,亀山雅幸,61,71,6.76,3,0.21,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
511,3,6,3503,堂原洋史,35,35,6.70,5,0.12,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
512,4,2,5010,宇留田翔平,56,44,6.75,2,0.21,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
513,5,4,4400,加藤奈月,52,55,6.79,4,0.37,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
514,6,1,4216,星栄爾,19,15,6.79,1,0.22,10,3R,晴,南東,9,7,2020_11_19,5-3-6,27000,3-5-6,8130,5-3,3120,3-5,2270,2020_11_19_10_3R
515,1,1,4049,荒川健太,60,42,6.79,1,0.07,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
516,2,4,3502,渡邉英児,38,62,6.79,4,0.08,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
517,3,6,4095,福来剛,25,28,6.76,5,0.06,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
518,4,2,4012,中村有裕,51,46,6.87,2,0.17,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
519,5,3,4374,永田義紘,67,65,6.79,3,0.04,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
520,6,5,5156,坂野さくら,43,13,6.80,6,0.12,10,4R,晴,南東,7,6,2020_11_19,1-4-6,1230,1-4-6,370,1-4,570,1-4,480,2020_11_19_10_4R
521,1,1,4003,表憲一,63,48,6.77,1,0.17,10,5R,晴,南東,8,7,2020_11_19,1-6-2,3030,1-2-6,1180,1-6,550,1-6,400,2020_11_19_10_5R
522,2,6,4468,大池佑来,20,27,6.89,5,0.17,10,5R,晴,南東,8,7,2020_11_19,1-6-2,3030,1-2-6,1180,1-6,550,1-6,400,2020_11_19_10_5R
523,3,2,4941,孫崎百世,64,23,6.76,2,0.22,10,5R,晴,南東,8,7,2020_11_19,1-6-2,3030,1-2-6,1180,1-6,550,1-6,400,2020_11_19_10_5R
524,4,3,4608,荒井翔伍,42,66,6.92,3,0.18,10,5R,晴,南東,8,7,2020_11_19,1-6-2,3030,1-2-6,1180,1-6,550,1-6,400,2020_11_19_10_5R
525,5,4,3591,後藤孝義,47,50,6.83,4,0.26,10,5R,晴,南東,8,7,2020_11_19,1-6-2,3030,1-2-6,1180,1-6,550,1-6,400,2020_11_19_10_5R
526,1,1,3761,山本光雄,49,11,6.73,1,0.29,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
527,2,3,4144,石塚久也,17,38,6.84,3,0.23,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
528,3,2,4516,野口勝弘,48,45,6.79,2,0.26,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
529,4,5,3939,渡辺真至,36,18,6.81,4,0.21,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
530,5,6,3430,角浜修,37,32,6.82,5,0.24,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
531,6,4,5116,金子七海,68,49,6.80,6,0.33,10,6R,晴,南東,9,8,2020_11_19,1-3-2,940,1-2-3,210,1-3,280,1-3,250,2020_11_19_10_6R
532,1,5,4335,若林将,22,41,6.77,5,0.13,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
533,2,4,3995,重野哲之,31,12,6.78,4,0.12,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
534,3,1,4400,加藤奈月,52,55,6.89,1,0.28,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
535,4,3,5013,山下夏鈴,58,63,6.81,3,0.31,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
536,5,6,4177,萬正嗣,66,33,6.80,6,0.16,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
537,6,2,3538,菊池峰晴,11,51,6.85,2,0.24,10,7R,晴,南東,7,6,2020_11_19,5-4-1,6900,1-4-5,970,5-4,1110,4-5,260,2020_11_19_10_7R
538,1,2,4928,栗城匠,27,39,6.79,2,0.24,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
539,2,1,4797,中山将,54,64,6.76,1,0.22,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
540,3,5,3713,伊藤誠二,26,67,6.75,5,0.22,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
541,4,4,4649,和田操拓,23,53,6.81,4,0.25,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
542,5,3,5010,宇留田翔平,56,44,6.81,3,0.29,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
543,6,6,5156,坂野さくら,43,13,6.78,6,0.29,10,8R,晴,南東,9,7,2020_11_19,2-1-5,1000,1-2-5,220,2-1,490,1-2,280,2020_11_19_10_8R
544,1,4,3811,石田章央,14,20,6.86,4,0.18,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
545,2,1,3870,寺嶋雄,29,56,6.79,1,0.24,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
546,3,5,4049,荒川健太,60,42,6.88,5,0.27,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
547,4,6,3580,水口由紀,33,43,6.86,6,0.26,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
548,5,3,3877,松浦博人,40,68,6.94,3,0.25,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
549,6,2,4468,大池佑来,20,27,6.84,2,0.24,10,9R,晴,南東,9,7,2020_11_19,4-1-5,7250,1-4-5,1960,4-1,1990,1-4,1180,2020_11_19_10_9R
550,1,1,3502,渡邉英児,38,62,6.84,1,0.14,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
551,2,6,4144,石塚久也,17,38,6.80,6,0.11,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
552,3,5,4216,星栄爾,19,15,6.81,5,0.11,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
553,4,4,3548,室田泰史,15,36,6.84,4,0.13,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
554,5,3,4941,孫崎百世,64,23,6.81,3,0.19,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
555,6,2,4780,マイケル田代,65,29,6.87,2,0.14,10,10R,晴,南東,8,7,2020_11_19,1-6-5,3120,1-5-6,1460,1-6,850,1-6,770,2020_11_19_10_10R
556,1,4,4912,中山将太,55,60,6.79,4,0.19,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
557,2,2,4095,福来剛,25,28,6.80,2,0.21,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
558,3,5,4417,服部剛,72,40,6.84,5,0.27,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
559,4,3,4335,若林将,22,41,6.91,3,0.24,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
560,5,1,3591,後藤孝義,47,50,6.80,1,0.19,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
561,6,6,4516,野口勝弘,48,45,6.78,6,0.30,10,11R,晴,南東,8,7,2020_11_19,4-2-5,11970,2-4-5,3960,4-2,2530,2-4,900,2020_11_19_10_11R
562,1,1,3939,渡辺真至,36,18,6.78,1,0.09,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
563,2,4,4233,亀山雅幸,61,71,6.81,4,0.18,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
564,3,5,3202,三品隆浩,21,26,6.80,5,0.24,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
565,4,2,4608,荒井翔伍,42,66,6.78,2,0.14,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
566,5,3,3538,菊池峰晴,11,51,6.80,3,0.17,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
