,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
567,6,6,4012,中村有裕,51,46,6.86,6,0.22,10,12R,晴,南東,7,6,2020_11_19,1-4-5,2040,1-4-5,690,1-4,440,1-4,420,2020_11_19_10_12R
568,1,1,4808,松尾拓,69,50,6.77,1,0.09,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
569,2,4,4418,茅原悠紀,72,39,6.74,4,0.12,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
570,3,2,4754,松尾充,60,24,6.79,2,0.10,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
571,4,5,4688,永井彪也,39,66,6.77,5,0.08,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
572,5,3,4189,川上剛,62,74,6.73,3,0.14,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
573,6,6,4446,和田兼輔,13,30,6.81,6,0.13,09,1R,曇り,東,1,1,2020_11_19,1-4-2,890,1-2-4,330,1-4,350,1-4,430,2020_11_19_09_1R
574,1,1,4760,山崎郡,70,61,6.73,1,0.14,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
575,2,3,4703,森永隆,34,29,6.79,4,0.20,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
576,3,6,4535,北山康介,48,16,6.72,6,0.13,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
577,4,4,3284,渡邊伸太郎,73,58,6.86,2,0.22,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
578,5,2,3388,今垣光太郎,27,45,6.77,3,0.21,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
579,6,5,4584,村岡賢人,20,14,6.69,5,0.16,09,2R,曇り,東,1,1,2020_11_19,1-3-6,2620,1-3-6,1450,1-3,430,1-3,330,2020_11_19_09_2R
580,1,1,4174,赤坂俊輔,54,38,6.78,1,0.08,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
581,2,3,4488,小山勉,26,56,6.75,3,0.11,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
582,3,4,4344,新田雄史,64,33,6.77,4,0.14,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
583,4,6,4033,伊藤将吉,50,62,6.78,6,0.12,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
584,5,5,3918,深井利寿,71,37,6.73,5,0.16,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
585,6,2,4074,柳沢一,61,31,6.80,2,0.08,09,3R,晴,東,1,1,2020_11_19,1-3-4,1800,1-3-4,660,1-3,630,1-3,360,2020_11_19_09_3R
586,1,1,3978,齊藤仁,37,27,6.78,1,0.05,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
587,2,2,3909,佐々木康幸,41,35,6.76,2,0.06,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
588,3,3,3940,飯山泰,32,52,6.80,3,0.10,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
589,4,4,3719,辻栄蔵,57,12,6.74,4,0.15,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
590,5,5,4682,大上卓人,40,19,6.80,5,0.14,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
591,6,6,4524,深谷知博,45,76,6.78,6,0.13,09,4R,晴,東,2,1,2020_11_19,1-2-3,1290,1-2-3,620,1-2,300,1-2,250,2020_11_19_09_4R
592,1,1,4256,渡辺浩司,15,48,6.78,1,0.10,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
593,2,4,4688,永井彪也,39,66,6.82,4,0.11,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
594,3,3,4320,峰竜太,35,22,6.74,3,0.12,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
595,4,2,4189,川上剛,62,74,6.73,2,0.16,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
596,5,6,4441,末永由楽,16,55,6.72,6,0.26,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
597,6,5,4294,古賀繁輝,58,69,6.77,5,0.13,09,5R,晴,東,3,2,2020_11_19,1-4-3,1790,1-3-4,290,1-4,790,1-4,920,2020_11_19_09_5R
598,1,1,4659,木下翔太,44,13,6.80,1,0.10,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
599,2,5,4760,山崎郡,70,61,6.81,5,0.12,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
600,3,6,3795,金子龍介,66,75,6.83,6,0.15,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
601,4,2,3968,茶谷信次,14,26,6.83,2,0.12,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
602,5,3,3388,今垣光太郎,27,45,6.83,3,0.11,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
603,6,4,4754,松尾充,60,24,6.82,4,0.16,09,6R,晴,東,2,1,2020_11_19,1-5-6,3580,1-5-6,1110,1-5,1040,1-5,900,2020_11_19_09_6R
604,1,1,3719,辻栄蔵,57,12,6.74,1,0.20,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
605,2,3,4856,豊田健士郎,22,59,6.75,3,0.28,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
606,3,2,4446,和田兼輔,13,30,6.81,2,0.21,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
607,4,5,4174,赤坂俊輔,54,38,6.83,5,0.29,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
608,5,4,4074,柳沢一,61,31,6.81,4,0.28,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
609,6,6,3284,渡邊伸太郎,73,58,6.89,6,0.34,09,7R,晴,東,2,1,2020_11_19,1-3-2,1280,1-2-3,520,1-3,290,1-3,270,2020_11_19_09_7R
610,1,1,4344,新田雄史,64,33,6.82,1,0.08,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
611,2,3,4418,茅原悠紀,72,39,6.76,3,0.16,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
612,3,2,4535,北山康介,48,16,6.79,2,0.12,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
613,4,6,3940,飯山泰,32,52,6.85,6,0.21,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
614,5,4,3909,佐々木康幸,41,35,6.82,4,0.14,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
615,6,5,4256,渡辺浩司,15,48,6.82,5,0.18,09,8R,晴,南東,2,1,2020_11_19,1-3-2,680,1-2-3,280,1-3,260,1-3,250,2020_11_19_09_8R
616,1,1,4320,峰竜太,35,22,6.75,1,0.16,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
617,2,3,4659,木下翔太,44,13,6.82,3,0.25,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
618,3,4,4808,松尾拓,69,50,6.86,4,0.25,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
619,4,5,3978,齊藤仁,37,27,6.87,5,0.24,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
620,5,6,4703,森永隆,34,29,6.85,6,0.22,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
621,6,2,4033,伊藤将吉,50,62,6.81,2,0.20,09,9R,晴,無風,0,0,2020_11_19,1-3-4,510,1-3-4,360,1-3,220,1-3,210,2020_11_19_09_9R
622,1,1,4024,井口佳典,33,17,6.70,1,0.15,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
623,2,3,4604,岩瀬裕亮,38,73,6.73,3,0.16,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
624,3,4,4586,磯部誠,17,53,6.73,4,0.13,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
625,4,2,4227,安達裕樹,43,67,6.76,2,0.16,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
626,5,6,4044,湯川浩司,19,25,6.65,6,0.17,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
627,6,5,3941,池田浩二,49,15,6.80,5,0.21,09,10R,晴,南東,3,2,2020_11_19,1-3-4,910,1-3-4,540,1-3,330,1-3,380,2020_11_19_09_10R
628,1,4,3984,坂口周,31,44,6.73,4,0.09,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
629,2,2,3415,松井繁,36,72,6.81,2,0.17,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
630,3,6,4364,池永太,67,32,6.83,6,0.17,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
631,4,3,4236,松村敏,29,18,6.80,3,0.15,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
632,5,5,4013,中島孝平,23,64,6.83,5,0.21,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
633,6,1,3826,村田修次,56,51,6.79,1,0.18,09,11R,晴,南,1,1,2020_11_19,4-2-6,51370,2-4-6,9810,4-2,5740,2-4,3170,2020_11_19_09_11R
634,1,1,3779,原田幸哉,47,28,6.72,1,0.10,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
635,2,2,4337,平本真之,11,57,6.84,2,0.19,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
636,3,3,4573,佐藤翼,28,11,6.78,3,0.26,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
637,4,5,3557,太田和美,30,63,6.77,4,0.36,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
638,5,4,4472,尾嶋一広,24,68,6.79,6,0.16,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
639,6,6,3946,赤岩善生,68,20,6.78,5,0.23,09,12R,晴,南東,1,1,2020_11_19,1-2-3,570,1-2-3,300,1-2,250,1-2,230,2020_11_19_09_12R
640,1,2,4944,田代達也,62,37,6.66,2,0.18,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
641,2,1,5066,鈴木孝明,59,65,6.69,1,0.12,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
642,3,5,5016,宮田龍馬,37,15,6.84,5,0.18,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
643,4,4,5049,松井友汰,68,45,6.81,4,0.21,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
644,5,3,4989,石原翼,57,30,6.76,3,0.18,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
645,6,6,5100,栗原一馬,53,17,6.86,6,0.26,03,1R,晴,南,5,0,2020_11_19,2-1-5,6030,1-2-5,1590,2-1,830,1-2,440,2020_11_19_03_1R
646,1,1,5004,河野主樹,61,29,6.69,1,0.16,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
647,2,6,4769,馬場剛,28,55,6.85,6,0.21,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
648,3,4,5047,國分将太郎,34,68,6.72,4,0.25,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
649,4,2,4918,川島拓郎,45,36,6.85,2,0.26,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
650,5,3,4888,金児隆太,56,34,6.67,3,0.19,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
651,6,5,5058,前原大道,60,69,6.72,5,0.21,03,2R,晴,南西,7,5,2020_11_19,1-6-4,11670,1-4-6,1490,1-6,3540,1-6,3100,2020_11_19_03_2R
652,1,2,4976,金山立樹,65,58,6.84,2,0.17,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
653,2,5,4886,入海馨,51,62,6.80,5,0.11,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
654,3,6,4772,石丸海渡,52,56,7.00,6,0.15,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
655,4,1,5112,砂長知輝,14,21,6.78,1,0.16,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
656,5,4,5077,滝沢崚,38,46,6.73,4,0.12,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
657,6,3,4956,齊藤大将,66,70,6.96,3,0.09,03,3R,晴,南西,9,5,2020_11_19,2-5-6,2390,2-5-6,430,2-5,1270,2-5,630,2020_11_19_03_3R
658,1,4,4880,澤崎雄哉,49,32,7.34,4,0.07,03,4R,晴,南西,7,5,2020_11_19,4-6-3,7690,3-4-6,1440,4-6,1400,4-6,610,2020_11_19_03_4R
659,2,6,4851,関浩哉,29,33,7.25,6,0.23,03,4R,晴,南西,7,5,2020_11_19,4-6-3,7690,3-4-6,1440,4-6,1400,4-6,610,2020_11_19_03_4R
660,3,3,5051,松本純平,47,27,7.05,3,0.18,03,4R,晴,南西,7,5,2020_11_19,4-6-3,7690,3-4-6,1440,4-6,1400,4-6,610,2020_11_19_03_4R
661,4,2,5039,倉田茂将,18,31,7.23,2,0.23,03,4R,晴,南西,7,5,2020_11_19,4-6-3,7690,3-4-6,1440,4-6,1400,4-6,610,2020_11_19_03_4R
662,5,1,5037,田頭虎親,22,71,7.00,1,0.21,03,4R,晴,南西,7,5,2020_11_19,4-6-3,7690,3-4-6,1440,4-6,1400,4-6,610,2020_11_19_03_4R
663,1,2,4945,上村宏太,58,13,7.17,2,0.02,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
664,2,1,5016,宮田龍馬,37,15,7.27,1,0.11,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
665,3,5,4933,板橋侑我,50,18,7.30,5,0.28,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
666,4,3,4959,井上忠政,55,39,7.78,3,0.10,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
667,5,6,4925,森悠稀,11,23,7.05,6,0.18,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
668,6,4,5087,佐藤航,17,60,7.50,4,0.13,03,5R,晴,南西,9,5,2020_11_19,2-1-5,5680,1-2-5,1130,2-1,2300,1-2,810,2020_11_19_03_5R
669,1,1,4842,山下昂大,21,24,6.98,1,0.27,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
670,2,4,4944,田代達也,62,37,6.75,4,0.30,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
671,3,2,5002,上田健太,63,22,6.83,2,0.27,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
672,4,3,4926,吉川貴仁,10,41,7.13,3,0.29,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
673,5,6,4857,加藤翔馬,40,52,7.18,6,0.37,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
674,6,5,5004,河野主樹,61,29,7.03,5,0.38,03,6R,晴,南,0,0,2020_11_19,1-4-2,6460,1-2-4,830,1-4,2000,1-4,1210,2020_11_19_03_6R
675,1,2,4836,大谷健太,48,61,7.29,2,0.22,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
676,2,1,4962,畑竜生,23,47,7.23,1,0.10,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
677,3,5,4939,宮之原輝紀,35,48,7.27,5,0.13,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
678,4,4,4956,齊藤大将,66,70,7.32,4,0.09,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
679,5,3,5058,前原大道,60,69,7.17,3,0.22,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
680,6,6,4989,石原翼,57,30,7.45,6,0.20,03,7R,晴,南,1,5,2020_11_19,2-1-5,1930,1-2-5,260,2-1,1090,1-2,300,2020_11_19_03_7R
681,1,1,4852,川原祐明,71,43,7.35,1,0.27,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
682,2,3,4911,片岡大地,43,66,7.55,3,0.17,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
683,3,5,4815,伏島祐介,20,50,7.29,5,0.16,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
684,4,2,4888,金児隆太,56,34,7.76,2,0.29,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
685,5,6,5077,滝沢崚,38,46,7.31,6,0.30,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
686,6,4,5100,栗原一馬,53,17,7.39,4,0.14,03,8R,晴,南,7,5,2020_11_19,1-3-5,1540,1-3-5,590,1-3,750,1-3,610,2020_11_19_03_8R
687,1,2,4910,中村泰平,32,59,7.12,2,0.11,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
688,2,4,4889,後藤盛也,19,20,6.94,4,0.17,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
689,3,1,4886,入海馨,51,62,7.45,1,0.11,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
690,4,5,4983,前田篤哉,31,67,7.24,5,0.16,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
691,5,6,5023,久永祥平,24,35,7.20,6,0.21,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
692,6,3,5066,鈴木孝明,59,65,7.39,3,0.29,03,9R,晴,南,7,5,2020_11_19,2-4-1,4510,1-2-4,390,2-4,1970,2-4,1570,2020_11_19_03_9R
693,1,2,4772,石丸海渡,52,56,7.13,2,0.15,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
694,2,1,4880,澤崎雄哉,49,32,7.23,1,0.53,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
695,3,4,4918,川島拓郎,45,36,7.23,4,0.15,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
696,4,5,4934,佐々木翔斗,25,53,7.39,5,0.14,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
697,5,3,4824,松井洪弥,67,49,7.20,3,0.12,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
698,6,6,4945,上村宏太,58,13,7.04,6,0.15,03,10R,晴,南,8,5,2020_11_19,2-1-4,3170,1-2-4,1060,2-1,470,1-2,190,2020_11_19_03_10R
699,1,5,4836,大谷健太,48,61,6.91,5,0.27,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
700,2,1,4959,井上忠政,55,39,6.94,1,0.39,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
701,3,6,4976,金山立樹,65,58,7.01,6,0.35,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
702,4,2,4818,伏見俊介,33,40,7.03,2,0.41,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
703,5,3,4857,加藤翔馬,40,63,7.07,3,0.38,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
704,6,4,5051,松本純平,47,27,7.02,4,0.33,03,11R,晴,南,7,0,2020_11_19,5-1-6,10110,1-5-6,2440,5-1,1670,1-5,810,2020_11_19_03_11R
705,1,3,4865,立具敬司,12,19,6.95,3,0.18,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
706,2,1,4933,板橋侑我,50,18,6.91,1,0.12,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
707,3,2,4939,宮之原輝紀,35,48,6.96,2,0.20,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
708,4,4,4960,黒野元基,30,26,7.01,4,0.11,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
709,5,5,4875,大塚康雅,16,57,7.09,5,0.19,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
