,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
710,6,6,5002,上田健太,63,22,6.91,6,0.24,03,12R,晴,南,8,5,2020_11_19,3-1-2,13440,1-2-3,630,3-1,3890,1-3,780,2020_11_19_03_12R
711,1,2,4767,米井里実,47,70,6.74,3,0.17,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
712,2,5,3778,安達美帆,25,20,6.70,2,0.28,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
713,3,4,5088,高憧四季 ,7,75,6.83,5,0.11,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
714,4,1,4990,田中博子,61,57,6.74,1,0.27,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
715,5,3,4929,梅内夕貴奈,48,17,6.73,4,0.18,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
716,6,6,5113,黒明花夢 ,3,24,6.75,6,0.19,02,1R,晴,無風,0,0,2020_11_19,2-5-4,2470,2-4-5,400,2-5,1090,2-5,400,2020_11_19_02_1R
717,1,4,4456,鎌倉涼,22,73,6.66,4,0.29,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
718,2,1,4841,高橋悠花,20,59,6.80,1,0.17,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
719,3,3,4694,高田綾 ,5,22,6.76,3,0.27,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
720,4,2,4282,中西裕子,30,60,6.71,2,0.13,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
721,5,6,4338,飯田佳江,21,51,6.73,6,0.39,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
722,6,5,5094,生田波美音,63,66,6.77,5,0.39,02,2R,晴,無風,0,0,2020_11_19,4-1-3,1590,1-3-4,390,4-1,670,1-4,460,2020_11_19_02_2R
723,1,1,5003,来田衣織,40,34,6.68,1,0.11,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
724,2,5,4961,西橋奈未,58,56,6.58,5,0.13,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
725,3,2,3175,渡辺千草,65,37,6.69,2,0.10,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
726,4,6,4208,三浦永理 ,9,53,6.69,6,0.11,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
727,5,3,4997,濱崎寿里矢,17,43,6.64,3,0.12,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
728,6,4,5045,平川香織,37,69,6.76,4,0.17,02,3R,晴,東,2,1,2020_11_19,1-5-2,1700,1-2-5,420,1-5,620,1-5,410,2020_11_19_02_3R
729,1,4,4764,小池礼乃,42,23,6.72,4,0.21,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
730,2,2,4901,出口舞有子,38,63,6.70,2,0.15,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
731,3,5,4738,清埜翔子,18,15,6.70,5,0.14,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
732,4,6,4372,原田佑実,44,48,6.75,6,0.16,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
733,5,1,4791,黒澤めぐみ,36,58,6.70,1,0.17,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
734,6,3,4690,高石梨菜,13,30,6.70,3,0.27,02,4R,晴,南,3,1,2020_11_19,4-2-5,13350,2-4-5,2820,4-2,2580,2-4,670,2020_11_19_02_4R
735,1,2,4678,水野望美,28,74,6.76,2,0.28,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
736,2,5,4843,深尾巴恵,43,35,6.75,5,0.19,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
737,3,4,4349,犬童千秋,26,44,6.74,4,0.21,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
738,4,3,3778,安達美帆,25,20,6.77,3,0.45,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
739,5,6,4464,山下友貴,50,18,6.76,6,0.24,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
740,6,1,4993,下野京香,24,71,6.77,1,0.41,02,5R,晴,南,2,1,2020_11_19,2-5-4,3200,2-4-5,720,2-5,1220,2-5,750,2020_11_19_02_5R
741,1,2,4289,落合直子,51,16,6.77,2,0.11,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
742,2,3,3302,谷川里江,39,33,6.82,3,0.10,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
743,3,1,4694,高田綾 ,5,22,6.81,1,0.09,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
744,4,5,4519,清水沙樹,57,25,6.68,5,0.12,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
745,5,4,3579,中里優子,31,72,6.85,4,0.08,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
746,6,6,4419,原加央理 ,8,41,6.83,6,0.14,02,6R,晴,南,2,1,2020_11_19,2-3-1,5300,1-2-3,1010,2-3,750,2-3,870,2020_11_19_02_6R
747,1,1,4758,富樫麗加,16,67,6.80,1,0.19,02,7R,晴,南,2,1,2020_11_19,1-5-2,2110,1-2-5,540,1-5,1040,1-5,660,2020_11_19_02_7R
748,2,5,5045,平川香織,37,69,6.80,5,0.24,02,7R,晴,南,2,1,2020_11_19,1-5-2,2110,1-2-5,540,1-5,1040,1-5,660,2020_11_19_02_7R
749,3,2,4525,真子奈津実,32,11,6.74,2,0.20,02,7R,晴,南,2,1,2020_11_19,1-5-2,2110,1-2-5,540,1-5,1040,1-5,660,2020_11_19_02_7R
750,4,4,4275,菅野はやか,64,12,6.78,4,0.23,02,7R,晴,南,2,1,2020_11_19,1-5-2,2110,1-2-5,540,1-5,1040,1-5,660,2020_11_19_02_7R
751,5,3,4913,清水さくら,56,76,6.84,3,0.26,02,7R,晴,南,2,1,2020_11_19,1-5-2,2110,1-2-5,540,1-5,1040,1-5,660,2020_11_19_02_7R
752,1,1,4927,関野文 ,1,65,6.82,1,0.17,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
753,2,3,4045,佐々木裕美,15,47,6.83,3,0.24,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
754,3,6,4590,渡邉優美,60,31,6.79,6,0.18,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
755,4,4,4338,飯田佳江,21,51,6.86,4,0.22,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
756,5,5,4767,米井里実,47,70,6.74,5,0.18,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
757,6,2,4997,濱崎寿里矢,17,43,6.80,2,0.23,02,8R,晴,南,2,1,2020_11_19,1-3-6,690,1-3-6,260,1-3,300,1-3,240,2020_11_19_02_8R
758,1,1,3232,山川美由紀,27,28,6.71,1,0.14,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
759,2,2,4349,犬童千秋,26,44,6.76,2,0.17,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
760,3,3,5088,高憧四季 ,7,75,6.81,3,0.14,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
761,4,4,4117,廣中智紗衣,52,68,6.74,4,0.16,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
762,5,5,4208,三浦永理 ,9,53,6.78,5,0.16,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
763,6,6,4690,高石梨菜,13,30,6.78,6,0.22,02,9R,晴,南,3,2,2020_11_19,1-2-3,3440,1-2-3,1570,1-2,420,1-2,360,2020_11_19_02_9R
764,1,4,5003,来田衣織,40,34,6.73,5,0.17,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
765,2,5,3579,中里優子,31,72,6.85,4,0.22,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
766,3,1,4901,出口舞有子,38,63,6.71,1,0.19,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
767,4,2,4998,中村かなえ,12,13,6.82,2,0.21,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
768,5,6,4843,深尾巴恵,43,35,6.70,6,0.15,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
769,6,3,4900,中田夕貴,62,46,6.75,3,0.31,02,10R,晴,南,4,2,2020_11_19,4-5-1,13240,1-4-5,940,4-5,5320,4-5,2890,2020_11_19_02_10R
770,1,1,3302,谷川里江,39,33,6.72,1,0.14,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
771,2,4,3175,渡辺千草,65,37,6.80,4,0.20,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
772,3,5,4456,鎌倉涼,22,73,6.72,5,0.11,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
773,4,6,4726,島田なぎさ,53,26,6.71,6,0.13,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
774,5,3,4464,山下友貴,50,18,6.81,3,0.14,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
775,6,2,4764,小池礼乃,42,23,6.78,2,0.18,02,11R,晴,南,3,2,2020_11_19,1-4-5,2280,1-4-5,660,1-4,1080,1-4,680,2020_11_19_02_11R
776,1,1,4519,清水沙樹,57,25,6.64,1,0.13,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
777,2,3,4372,原田佑実,44,48,6.74,3,0.09,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
778,3,4,4678,水野望美,28,74,6.75,4,0.05,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
779,4,6,4961,西橋奈未,58,56,6.75,6,0.10,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
780,5,5,4758,富樫麗加,16,67,6.85,5,0.12,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
781,6,2,4045,佐々木裕美,15,47,6.81,2,0.16,02,12R,晴,南,2,1,2020_11_19,1-3-4,1390,1-3-4,780,1-3,440,1-3,370,2020_11_19_02_12R
782,1,1,3947,寺本昇平,33,35,6.70,1,0.15,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
783,2,6,4809,外崎悟,22,23,6.74,6,0.26,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
784,3,4,4401,小林泰,19,14,6.76,4,0.14,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
785,4,3,4463,三苫晃幸,67,28,6.79,3,0.16,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
786,5,5,4059,入澤友治,43,53,6.88,5,0.27,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
787,6,2,4861,田中宏樹,48,57,6.81,2,0.15,01,1R,晴,東,1,1,2020_11_19,1-6-4,6560,1-4-6,460,1-6,1920,1-6,2730,2020_11_19_01_1R
788,1,2,4511,中岡健人,61,29,6.80,3,0.10,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
789,2,1,4623,中北将史,37,48,6.79,1,0.05,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
790,3,4,4887,富澤祐作,58,41,6.79,5,0.11,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
791,4,5,4199,北川潤二,54,26,6.70,6,0.18,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
792,5,3,3771,折下寛法,65,55,6.77,4,0.09,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
793,6,6,2876,鈴木幸夫,49,32,6.93,2,0.10,01,2R,晴,東,1,1,2020_11_19,2-1-4,28470,1-2-4,2810,2-1,6220,1-2,930,2020_11_19_01_2R
794,1,4,3664,鈴木賢一,51,11,6.74,4,0.11,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
795,2,2,4728,山口亮,60,34,6.74,2,0.12,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
796,3,6,4537,渡邉和将,12,56,6.83,6,0.22,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
797,4,5,4547,中田竜太,24,18,6.84,5,0.15,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
798,5,3,3895,堀本裕也,31,49,6.76,3,0.14,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
799,6,1,4903,吉田凌太朗,50,22,6.72,1,0.20,01,3R,晴,北東,1,1,2020_11_19,4-2-6,17960,2-4-6,3380,4-2,4670,2-4,2690,2020_11_19_01_3R
800,1,1,4263,武重雄介,66,46,6.87,1,0.08,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
801,2,2,4759,今泉友吾,20,31,6.71,2,0.21,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
802,3,6,4030,森高一真,68,20,6.82,5,0.15,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
803,4,3,4201,佐竹友樹,46,16,6.78,3,0.21,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
804,5,4,3850,小川知行,36,47,6.75,4,0.18,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
805,6,5,4423,坂口貴彦,75,25,6.73,6,0.26,01,4R,晴,北東,1,1,2020_11_19,1-2-6,1340,1-2-6,480,1-2,350,1-2,270,2020_11_19_01_4R
806,1,1,4139,丹下健,11,15,6.79,1,0.18,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
807,2,6,3385,渡邉睦広,30,27,6.85,6,0.20,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
808,3,3,4140,梶野学志,16,40,6.81,3,0.26,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
809,4,2,4494,河合佑樹,63,30,6.79,2,0.20,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
810,5,4,4202,浮田圭浩,62,42,6.81,4,0.36,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
811,6,5,4861,田中宏樹,48,57,6.80,5,0.24,01,5R,晴,北東,1,1,2020_11_19,1-6-3,6560,1-3-6,950,1-6,1640,1-6,1250,2020_11_19_01_5R
812,1,3,3776,横井健太,29,38,6.79,4,0.19,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
813,2,4,4058,野末智一,14,21,6.84,5,0.17,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
814,3,1,3641,一瀬明,28,45,6.76,1,0.16,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
815,4,6,4181,花本夏樹,23,43,6.82,2,0.20,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
816,5,5,3947,寺本昇平,33,35,6.83,6,0.21,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
817,6,2,4887,富澤祐作,58,41,6.77,3,0.28,01,6R,晴,無風,0,0,2020_11_19,3-4-1,30330,1-3-4,730,3-4,13800,3-4,5300,2020_11_19_01_6R
818,1,5,3256,三角哲男,40,12,6.70,4,0.12,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
819,2,1,3497,後藤浩,53,54,6.69,1,0.14,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
820,3,6,4401,小林泰,19,14,6.76,5,0.21,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
821,4,2,4209,藤田竜弘,34,39,6.73,2,0.13,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
822,5,4,4903,吉田凌太朗,50,22,6.76,6,0.43,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
823,6,3,4623,中北将史,37,48,6.82,3,0.13,01,7R,晴,無風,0,0,2020_11_19,5-1-6,3050,1-5-6,660,5-1,880,1-5,270,2020_11_19_01_7R
824,1,5,4362,土屋智則,52,13,6.79,2,0.16,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
825,2,1,3546,中里昌志,56,36,6.72,1,0.15,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
826,3,4,3890,小宮淳史,44,33,6.94,5,0.29,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
827,4,3,4728,山口亮,60,34,6.75,4,0.23,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
828,5,2,4809,外崎悟,22,23,6.68,3,0.18,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
829,6,6,3863,海老澤泰行,74,19,6.78,6,0.30,01,8R,晴,北西,1,1,2020_11_19,5-1-4,3040,1-4-5,810,5-1,490,1-5,250,2020_11_19_01_8R
830,1,2,4537,渡邉和将,12,56,6.79,3,0.10,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
831,2,1,3268,森竜也,42,50,6.75,1,0.16,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
832,3,6,4201,佐竹友樹,46,16,6.82,6,0.27,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
833,4,4,4139,丹下健,11,15,6.81,4,0.12,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
834,5,5,4463,三苫晃幸,67,28,6.80,5,0.13,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
835,6,3,2876,鈴木幸夫,49,32,6.91,2,0.13,01,9R,晴,無風,0,0,2020_11_19,2-1-6,2180,1-2-6,710,2-1,440,1-2,160,2020_11_19_01_9R
836,1,3,3622,山崎智也,41,24,6.81,3,0.29,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
837,2,2,4199,北川潤二,54,26,6.70,2,0.23,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
838,3,6,3664,鈴木賢一,51,11,6.78,6,0.25,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
839,4,4,4263,武重雄介,66,46,6.81,4,0.33,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
840,5,5,4202,浮田圭浩,62,42,6.79,5,0.31,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
841,6,1,3621,天野晶夫,59,52,6.76,1,0.18,01,10R,晴,無風,0,0,2020_11_19,3-2-6,7640,2-3-6,2020,3-2,2090,2-3,1250,2020_11_19_01_10R
842,1,1,3319,山崎義明,73,17,6.75,1,0.08,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
843,2,2,3385,渡邉睦広,30,27,6.82,2,0.08,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
844,3,3,4030,森高一真,68,20,6.81,3,0.06,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
845,4,4,3581,加木郁,21,44,6.77,4,0.05,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
846,5,5,3771,折下寛法,65,55,6.83,5,0.13,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
847,6,6,4209,藤田竜弘,34,39,6.83,6,0.12,01,11R,晴,無風,0,0,2020_11_19,1-2-3,610,1-2-3,210,1-2,260,1-2,240,2020_11_19_01_11R
848,1,1,4362,土屋智則,52,13,6.74,1,0.19,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
849,2,3,3641,一瀬明,28,45,6.82,3,0.26,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
850,3,6,4494,河合佑樹,63,30,6.74,6,0.20,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
851,4,2,4547,中田竜太,24,18,6.76,2,0.26,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
852,5,5,3497,後藤浩,53,54,6.77,5,0.19,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
853,6,4,4759,今泉友吾,20,31,6.77,4,0.22,01,12R,晴,無風,0,0,2020_11_19,1-3-6,2320,1-3-6,1430,1-3,370,1-3,310,2020_11_19_01_12R
