,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
569,2,1,3931,黒崎竜也,39,70,6.70,1,0.21,07,1R,晴,北西,4,2,2021_5_23,3-1-5,4840,1-3-5,470,3-1,1240,1-3,160,2021_5_23_07_1R
570,3,5,3277,齋藤勇,37,73,6.77,5,0.11,07,1R,晴,北西,4,2,2021_5_23,3-1-5,4840,1-3-5,470,3-1,1240,1-3,160,2021_5_23_07_1R
571,4,4,3235,鈴木唯由,12,14,6.76,4,0.10,07,1R,晴,北西,4,2,2021_5_23,3-1-5,4840,1-3-5,470,3-1,1240,1-3,160,2021_5_23_07_1R
572,5,6,3376,萩原善行,54,64,6.74,6,0.18,07,1R,晴,北西,4,2,2021_5_23,3-1-5,4840,1-3-5,470,3-1,1240,1-3,160,2021_5_23_07_1R
573,6,2,5063,大塚雅治,50,66,6.83,3,0.20,07,1R,晴,北西,4,2,2021_5_23,3-1-5,4840,1-3-5,470,3-1,1240,1-3,160,2021_5_23_07_1R
574,1,1,4146,柳橋宏紀,13,56,6.72,1,0.24,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
575,2,2,3293,宮内由紀英,11,24,6.75,2,0.27,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
576,3,5,4145,小澤学,18,60,6.69,5,0.29,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
577,4,4,3699,富永正人,73,23,6.74,4,0.25,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
578,5,3,4678,水野望美,33,26,6.74,3,0.19,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
579,6,6,5129,山口真喜子,75,72,6.80,6,0.30,07,2R,晴,北西,4,2,2021_5_23,1-2-5,3100,1-2-5,1220,1-2,760,1-2,410,2021_5_23_07_2R
580,1,1,4177,萬正嗣,34,63,6.76,1,0.06,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
581,2,2,4903,吉田凌太朗,55,13,6.72,2,0.15,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
582,3,5,4131,原豊土,16,74,6.69,5,0.10,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
583,4,3,4713,白神優,15,36,6.71,3,0.07,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
584,5,4,3503,堂原洋史,72,65,6.67,4,0.05,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
585,6,6,4990,田中博子,76,19,6.74,6,0.10,07,3R,晴,北西,3,1,2021_5_23,1-2-5,1660,1-2-5,640,1-2,250,1-2,420,2021_5_23_07_3R
586,1,5,4442,松竹大輔,71,12,6.68,4,0.21,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
587,2,3,4058,野末智一,70,68,6.82,3,0.14,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
588,3,2,5004,河野主樹,53,29,6.74,2,0.14,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
589,4,4,5123,福山恵里奈,14,18,6.73,5,0.20,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
590,5,6,3561,池田真治,51,58,6.73,6,0.25,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
591,6,1,3871,池田紫乃,38,15,6.73,1,0.13,07,4R,晴,北,3,1,2021_5_23,5-3-2,3660,2-3-5,600,5-3,1340,3-5,670,2021_5_23_07_4R
592,1,1,4211,村田敦,41,71,6.80,1,0.23,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
593,2,6,3655,本橋克洋,47,62,6.75,6,0.24,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
594,3,3,5082,一色凌雅,52,25,6.75,4,0.18,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
595,4,2,4654,篠田優也,43,27,6.71,3,0.17,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
596,5,4,3542,清水紀克,67,61,6.76,2,0.19,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
597,6,5,3772,一柳和孝,46,77,6.70,5,0.23,07,5R,晴,北西,3,1,2021_5_23,1-6-3,17730,1-3-6,2200,1-6,2480,1-6,3650,2021_5_23_07_5R
598,1,2,3795,金子龍介,36,34,6.69,2,0.08,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
599,2,3,4012,中村有裕,74,57,6.70,3,0.09,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
600,3,4,4054,福嶋智之,17,69,6.73,4,0.12,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
601,4,6,4071,古賀千晶,45,28,6.58,5,0.08,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
602,5,1,3235,鈴木唯由,12,14,6.74,1,0.11,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
603,6,5,5129,山口真喜子,75,72,6.78,6,0.12,07,6R,晴,北西,3,1,2021_5_23,2-3-4,710,2-3-4,390,2-3,300,2-3,230,2021_5_23_07_6R
604,1,1,3699,富永正人,73,23,6.68,1,0.19,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
605,2,4,4134,杉山貴博,49,16,6.73,4,0.09,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
606,3,2,3503,堂原洋史,72,65,6.65,2,0.15,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
607,4,5,3848,川上聡介,20,76,6.76,5,0.13,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
608,5,6,5063,大塚雅治,50,66,6.73,6,0.17,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
609,6,3,4726,島田なぎさ,19,75,6.71,3,0.08,07,7R,晴,北西,3,1,2021_5_23,1-4-2,970,1-2-4,310,1-4,260,1-4,210,2021_5_23_07_7R
610,1,1,4442,松竹大輔,71,12,6.68,1,0.21,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
611,2,3,4259,真庭明志,68,20,6.68,3,0.22,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
612,3,4,4177,萬正嗣,34,63,6.69,4,0.22,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
613,4,2,3376,萩原善行,54,64,6.68,2,0.35,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
614,5,6,3293,宮内由紀英,11,24,6.75,6,0.28,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
615,6,5,5123,福山恵里奈,14,18,6.69,5,0.27,07,8R,晴,西,3,1,2021_5_23,1-3-4,330,1-3-4,200,1-3,160,1-3,110,2021_5_23_07_8R
616,1,2,3931,黒崎竜也,39,70,6.75,2,0.12,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
617,2,5,4146,柳橋宏紀,13,56,6.76,6,0.11,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
618,3,4,4654,篠田優也,43,27,6.80,5,0.09,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
619,4,6,3772,一柳和孝,46,77,6.78,4,0.13,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
620,5,3,3967,鈴木茂高,40,22,6.85,3,0.15,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
621,6,1,3302,谷川里江,69,30,6.67,1,0.25,07,9R,晴,西,3,1,2021_5_23,2-5-4,13460,2-4-5,2940,2-5,2700,2-5,2010,2021_5_23_07_9R
622,1,1,4058,野末智一,70,68,6.79,1,0.09,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
623,2,3,4903,吉田凌太朗,55,13,6.83,3,0.18,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
624,3,2,3277,齋藤勇,37,73,6.81,2,0.15,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
625,4,4,4211,村田敦,41,71,6.88,4,0.17,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
626,5,5,4012,中村有裕,74,57,6.78,5,0.43,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
627,6,6,4145,小澤学,18,60,6.78,6,0.46,07,10R,晴,西,3,1,2021_5_23,1-3-2,1490,1-2-3,640,1-3,270,1-3,160,2021_5_23_07_10R
628,1,5,3795,金子龍介,36,34,6.74,3,0.12,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
629,2,4,4726,島田なぎさ,19,75,6.79,5,0.07,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
630,3,6,4678,水野望美,33,26,6.82,6,0.04,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
631,4,1,4131,原豊土,16,74,6.78,1,0.19,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
632,5,3,3561,池田真治,51,58,6.81,4,0.16,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
633,6,2,5082,一色凌雅,52,25,6.77,2,0.19,07,11R,晴,西,3,1,2021_5_23,5-4-6,7420,4-5-6,2870,5-4,2020,4-5,2760,2021_5_23_07_11R
634,1,1,4134,杉山貴博,49,16,6.75,1,0.06,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
635,2,4,4259,真庭明志,68,20,6.82,4,0.17,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
636,3,5,3655,本橋克洋,47,62,6.71,5,0.14,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
637,4,6,4713,白神優,15,36,6.75,6,0.08,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
638,5,2,4071,古賀千晶,45,28,6.73,2,0.19,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
639,6,3,5004,河野主樹,53,29,6.76,3,0.23,07,12R,晴,北西,3,1,2021_5_23,1-4-5,790,1-4-5,390,1-4,300,1-4,190,2021_5_23_07_12R
640,1,2,4989,石原翼,44,31,6.79,2,0.21,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
641,2,6,3461,渡邊哲也,35,15,6.80,5,0.22,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
642,3,4,5157,市川健太,62,27,6.84,6,0.29,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
643,4,5,3730,塩崎優司,50,57,6.83,4,0.23,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
644,5,1,3020,若女井正,36,35,6.87,1,0.24,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
645,6,3,3346,宮本裕之,23,11,6.88,3,0.25,06,1R,晴,西,4,2,2021_5_23,2-6-4,29710,2-4-6,7960,2-6,1680,2-6,1110,2021_5_23_06_1R
646,1,1,4031,飯島誠,25,33,6.84,1,0.17,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
647,2,3,3582,吉川昭男,45,71,6.77,3,0.19,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
648,3,2,4380,鈴木峻佑,63,43,6.81,2,0.15,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
649,4,4,3489,大場敏,16,12,6.85,4,0.13,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
650,5,6,4461,安田吉宏,26,69,6.78,6,0.12,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
651,6,5,3498,白石浩二,27,45,6.80,5,0.11,06,2R,晴,西,4,2,2021_5_23,1-3-2,2890,1-2-3,1040,1-3,430,1-3,320,2021_5_23_06_2R
652,1,2,3268,森竜也,17,64,6.82,2,0.16,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
653,2,1,4752,西尾亮輔,38,68,6.82,1,0.17,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
654,3,3,4303,牧原崇,41,67,6.78,3,0.17,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
655,4,5,4184,渡邊雄一郎,49,60,6.82,5,0.19,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
656,5,4,4790,柳内敬太,46,30,6.81,4,0.14,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
657,6,6,4103,山崎善庸,29,26,6.90,6,0.23,06,3R,晴,西,4,2,2021_5_23,2-1-3,2350,1-2-3,610,2-1,810,1-2,460,2021_5_23_06_3R
658,1,1,4494,河合佑樹,60,17,6.76,1,0.08,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
659,2,3,4327,加藤翔,59,29,6.80,3,0.10,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
660,3,2,4516,野口勝弘,61,75,6.73,2,0.08,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
661,4,4,4540,相原利章 ,2,72,6.73,4,0.22,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
662,5,5,4797,中山将,43,13,6.76,5,0.17,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
663,6,6,5128,坪井爽佑 ,1,53,6.70,6,0.14,06,4R,晴,西,4,2,2021_5_23,1-3-2,1630,1-2-3,410,1-3,780,1-3,530,2021_5_23_06_4R
664,1,3,3929,杢野誓良 ,8,38,6.76,3,0.03,06,5R,晴,西,5,3,2021_5_23,3-4-1,1640,1-3-4,300,3-4,470,3-4,210,2021_5_23_06_5R
665,2,4,4137,君島秀三,39,50,6.78,4,0.03,06,5R,晴,西,5,3,2021_5_23,3-4-1,1640,1-3-4,300,3-4,470,3-4,210,2021_5_23_06_5R
666,3,1,5074,大澤誠也,55,47,6.85,1,0.11,06,5R,晴,西,5,3,2021_5_23,3-4-1,1640,1-3-4,300,3-4,470,3-4,210,2021_5_23_06_5R
667,4,2,3105,内山文典,54,18,6.87,2,0.08,06,5R,晴,西,5,3,2021_5_23,3-4-1,1640,1-3-4,300,3-4,470,3-4,210,2021_5_23_06_5R
668,1,2,5010,宇留田翔平 ,6,37,6.74,2,0.17,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
669,2,5,5167,小川竜太朗,64,46,6.71,5,0.16,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
670,3,6,4319,三宅潤,40,61,6.83,6,0.20,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
671,4,3,3730,塩崎優司,50,57,6.84,3,0.19,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
672,5,4,4366,前沢丈史,58,73,6.86,4,0.21,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
673,6,1,3498,白石浩二,27,45,6.81,1,0.16,06,6R,晴,西,4,2,2021_5_23,2-5-6,19290,2-5-6,2820,2-5,7420,2-5,3100,2021_5_23_06_6R
674,1,1,4002,古結宏,53,20,6.87,1,0.13,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
675,2,3,4461,安田吉宏,26,69,6.83,3,0.14,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
676,3,4,4124,池田雄一,12,70,6.83,4,0.24,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
677,4,2,4790,柳内敬太,46,30,6.84,2,0.15,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
678,5,5,3020,若女井正,36,35,6.88,5,0.27,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
679,6,6,5130,上野拓馬,15,32,6.79,6,0.26,06,7R,晴,西,4,2,2021_5_23,1-3-4,990,1-3-4,430,1-3,610,1-3,420,2021_5_23_06_7R
680,1,6,4188,久田敏之,28,49,6.84,2,0.18,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
681,2,2,4797,中山将,43,13,6.86,3,0.32,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
682,3,4,4752,西尾亮輔,38,68,6.81,5,0.29,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
683,4,5,4989,石原翼,44,31,6.81,6,0.25,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
684,5,1,3761,山本光雄,47,34,6.88,1,0.30,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
685,6,3,3642,大塚浩二 ,5,19,6.89,4,0.27,06,8R,晴,西,5,3,2021_5_23,6-2-4,4900,2-4-6,3150,6-2,930,2-6,620,2021_5_23_06_8R
686,1,4,5128,坪井爽佑 ,1,53,6.78,5,0.07,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
687,2,6,3838,伊藤啓三,52,23,6.80,6,0.21,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
688,3,1,3156,金子良昭,66,41,6.81,1,0.13,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
689,4,2,3392,小森信雄,19,56,6.83,2,0.24,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
690,5,5,3346,宮本裕之,23,11,6.91,3,0.23,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
691,6,3,4380,鈴木峻佑,63,43,6.81,4,0.19,06,9R,晴,西,5,3,2021_5_23,4-6-1,29940,1-4-6,1710,4-6,6110,4-6,3550,2021_5_23_06_9R
692,1,1,4137,君島秀三,39,50,6.87,1,0.15,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
693,2,3,4366,前沢丈史,58,73,6.86,3,0.22,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
694,3,2,3489,大場敏,16,12,6.83,2,0.17,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
695,4,4,4494,河合佑樹,60,17,6.86,4,0.25,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
696,5,6,3268,森竜也,17,64,6.90,6,0.26,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
697,6,5,4303,牧原崇,41,67,6.83,5,0.32,06,10R,晴,西,4,2,2021_5_23,1-3-2,970,1-2-3,280,1-3,350,1-3,350,2021_5_23_06_10R
698,1,1,4319,三宅潤,40,61,6.73,1,0.06,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
699,2,4,4516,野口勝弘,61,75,6.75,4,0.14,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
700,3,3,4002,古結宏,53,20,6.78,3,0.05,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
701,4,2,4184,渡邊雄一郎,49,60,6.74,2,0.10,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
702,5,6,3105,内山文典,54,18,6.80,6,0.22,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
703,6,5,4031,飯島誠,25,33,6.83,5,0.14,06,11R,晴,西,3,2,2021_5_23,1-4-3,2550,1-3-4,740,1-4,1190,1-4,700,2021_5_23_06_11R
704,1,1,4188,久田敏之,28,49,6.81,1,0.05,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
705,2,6,5010,宇留田翔平 ,6,37,6.72,6,0.23,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
706,3,2,4124,池田雄一,12,70,6.77,2,0.15,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
707,4,5,3929,杢野誓良 ,8,38,6.70,5,0.17,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
708,5,4,3582,吉川昭男,45,71,6.74,3,0.19,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
709,6,3,4540,相原利章 ,2,72,6.76,4,0.18,06,12R,晴,西,3,2,2021_5_23,1-6-2,9910,1-2-6,2090,1-6,2620,1-6,2100,2021_5_23_06_12R
710,1,1,4851,関浩哉,59,42,6.75,1,0.16,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
