,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
711,2,4,3956,横澤剛治,15,48,6.80,4,0.14,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
712,3,3,4756,渡邉昌成,66,49,6.75,3,0.03,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
713,4,5,5110,杉山喜一,12,39,6.81,5,0.20,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
714,5,2,4453,永田郁弥,61,66,6.68,2,0.09,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
715,6,6,5190,大月遊雅,53,56,6.84,6,0.20,05,1R,曇り,南東,3,2,2021_5_23,1-4-3,410,1-3-4,180,1-4,190,1-4,150,2021_5_23_05_1R
716,1,1,3644,矢橋成介,18,53,6.71,1,0.08,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
717,2,2,4369,丹下将,64,41,6.81,2,0.09,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
718,3,3,4186,小川時光,38,52,6.80,3,0.06,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
719,4,4,3947,寺本昇平,63,44,6.68,4,0.11,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
720,5,5,3630,黒田誠司,20,24,6.84,5,0.14,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
721,6,6,4483,北野輝季,29,22,6.77,6,0.10,05,2R,晴,南,2,2,2021_5_23,1-2-3,2760,1-2-3,420,1-2,460,1-2,210,2021_5_23_05_2R
722,1,1,5125,高井雄基,50,25,6.80,1,0.03,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
723,2,2,4210,松村康太,13,46,6.76,2,0.05,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
724,3,4,3872,岡田憲行,45,38,6.84,4,0.19,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
725,4,5,4438,森作雄大,46,36,6.74,5,0.18,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
726,5,3,4360,庄司孝輔,56,61,6.81,3,0.07,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
727,6,6,5122,相馬翔,42,28,6.73,6,0.13,05,3R,曇り,南,2,2,2021_5_23,1-2-4,3430,1-2-4,650,1-2,1620,1-2,790,2021_5_23_05_3R
728,1,4,4305,金子拓矢,62,21,6.81,4,0.07,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
729,2,2,3863,海老澤泰行,43,59,6.89,2,0.05,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
730,3,3,3796,長野道臣,52,45,6.74,3,0.07,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
731,4,5,4061,萩原秀人,24,62,6.81,5,0.15,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
732,5,1,4883,岡部大輝,19,30,6.76,1,0.10,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
733,6,6,3412,鈴木博,35,35,6.81,6,0.15,05,4R,晴,南西,3,2,2021_5_23,4-2-3,24230,2-3-4,3450,4-2,3330,2-4,1730,2021_5_23_05_4R
734,1,1,3362,間嶋仁志,37,63,6.74,1,0.19,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
735,2,3,4532,秋元哲,57,40,6.88,3,0.11,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
736,3,2,3565,坂本徳克,39,27,6.82,2,0.09,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
737,4,5,4505,島田賢人,49,26,6.76,4,0.16,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
738,5,4,5110,杉山喜一,12,39,6.77,5,0.19,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
739,6,6,5201,村上宗太郎,33,54,6.86,6,0.15,05,5R,晴,南,2,2,2021_5_23,1-3-2,1420,1-2-3,490,1-3,220,1-3,190,2021_5_23_05_5R
740,1,1,4401,小林泰,22,43,6.74,1,0.12,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
741,2,2,3644,矢橋成介,18,53,6.70,2,0.21,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
742,3,6,3987,後藤正宗,28,50,6.69,5,0.26,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
743,4,3,4644,山田亮太,60,57,6.74,3,0.19,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
744,5,4,4793,金子萌,27,32,6.78,4,0.29,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
745,6,5,5190,大月遊雅,53,56,6.72,6,0.22,05,6R,晴,南,2,2,2021_5_23,1-2-6,1820,1-2-6,1070,1-2,480,1-2,470,2021_5_23_05_6R
746,1,1,3475,橋本久和,25,31,6.73,1,0.13,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
747,2,2,3712,淺香文武,30,34,6.70,2,0.11,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
748,3,3,4369,丹下将,64,41,6.74,3,0.12,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
749,4,5,4756,渡邉昌成,66,49,6.73,5,0.07,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
750,5,4,4438,森作雄大,46,36,6.81,4,0.10,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
751,6,6,4318,桑原将光,36,64,6.84,6,0.13,05,7R,晴,南西,1,2,2021_5_23,1-2-3,510,1-2-3,250,1-2,290,1-2,200,2021_5_23_05_7R
752,1,2,4483,北野輝季,29,22,6.80,2,0.14,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
753,2,1,3872,岡田憲行,45,38,6.86,1,0.17,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
754,3,4,3412,鈴木博,35,35,6.81,4,0.17,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
755,4,5,4274,長畑友輔,21,67,6.78,5,0.09,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
756,5,3,3934,鋤柄貴俊,44,23,6.92,3,0.22,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
757,6,6,4128,川口貴久,26,60,6.87,6,0.20,05,8R,晴,南,2,2,2021_5_23,2-1-4,1620,1-2-4,170,2-1,690,1-2,190,2021_5_23_05_8R
758,1,1,3956,横澤剛治,15,48,6.81,1,0.22,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
759,2,2,3796,長野道臣,52,45,6.76,2,0.21,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
760,3,3,2841,吉田稔,48,51,6.79,3,0.19,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
761,4,6,3536,一色雅昭,16,29,6.77,4,0.16,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
762,5,4,5125,高井雄基,50,25,6.81,5,0.18,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
763,6,5,5201,村上宗太郎,33,54,6.76,6,0.15,05,9R,晴,南東,2,2,2021_5_23,1-2-3,450,1-2-3,330,1-2,180,1-2,160,2021_5_23_05_9R
764,1,3,4851,関浩哉,59,42,6.77,3,0.17,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
765,2,1,4210,松村康太,13,46,6.77,1,0.15,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
766,3,2,4401,小林泰,22,43,6.72,2,0.19,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
767,4,5,4532,秋元哲,57,40,6.84,5,0.19,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
768,5,6,4809,外崎悟,14,55,6.76,6,0.16,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
769,6,4,4035,杉江浩明,55,47,6.69,4,0.17,05,10R,晴,南,2,2,2021_5_23,3-1-2,2800,1-2-3,200,3-1,1690,1-3,270,2021_5_23_05_10R
770,1,2,3362,間嶋仁志,37,63,6.77,2,0.13,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
771,2,1,4061,萩原秀人,24,62,6.78,1,0.16,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
772,3,4,3712,淺香文武,30,34,6.72,4,0.08,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
773,4,6,4793,金子萌,27,32,6.75,5,0.01,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
774,5,3,3630,黒田誠司,20,24,6.85,3,0.10,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
775,6,5,5044,渡邉健,54,33,6.76,6,0.02,05,11R,晴,南東,2,2,2021_5_23,2-1-4,2310,1-2-4,200,2-1,360,1-2,120,2021_5_23_05_11R
776,1,1,4305,金子拓矢,62,21,6.79,1,0.16,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
777,2,2,4360,庄司孝輔,56,61,6.78,2,0.18,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
778,3,3,4505,島田賢人,49,26,6.79,3,0.14,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
779,4,4,4644,山田亮太,60,57,6.82,4,0.13,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
780,5,5,3475,橋本久和,25,31,6.83,5,0.23,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
781,6,6,4186,小川時光,38,52,6.82,6,0.23,05,12R,晴,南,2,2,2021_5_23,1-2-3,640,1-2-3,260,1-2,360,1-2,240,2021_5_23_05_12R
782,1,2,4887,富澤祐作,37,70,7.04,2,0.22,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
783,2,1,5065,伊久間陽優,70,38,7.04,1,0.22,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
784,3,3,4792,杉村賢也,35,22,7.02,3,0.15,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
785,4,4,4945,上村宏太,55,19,6.97,4,0.11,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
786,5,5,5075,中島秀治,65,63,7.08,5,0.22,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
787,6,6,5173,谷口佳蓮,61,54,7.01,6,0.29,03,1R,晴,南西,6,5,2021_5_23,2-1-3,1580,1-2-3,420,2-1,510,1-2,300,2021_5_23_03_1R
788,1,3,4847,佐藤隆太郎,12,14,6.97,3,0.17,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
789,2,1,5007,近藤雄一郎,26,58,7.02,1,0.15,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
790,3,4,4253,西川真人,52,62,6.94,4,0.25,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
791,4,2,4779,伊倉光,64,15,6.99,2,0.16,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
792,5,6,3554,仲口博崇,10,45,6.84,6,0.25,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
793,6,5,5140,吉田彩乃,66,57,7.03,5,0.36,03,2R,晴,南西,4,5,2021_5_23,3-1-4,3940,1-3-4,970,3-1,710,1-3,660,2021_5_23_03_2R
794,1,1,4432,黄金井力良,39,17,6.88,1,0.12,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
795,2,5,4759,今泉友吾,60,34,7.00,5,0.18,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
796,3,4,3338,出本正博,50,26,7.12,4,0.16,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
797,4,3,4813,宮内直哉,71,59,7.04,3,0.17,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
798,5,2,4310,横家翔一,34,28,7.05,2,0.13,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
799,6,6,5095,小原聡将,68,66,7.02,6,0.18,03,3R,晴,南西,5,5,2021_5_23,1-5-4,1740,1-4-5,700,1-5,320,1-5,310,2021_5_23_03_3R
800,1,4,4468,大池佑来,63,69,7.06,4,0.14,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
801,2,1,4872,山下流心,62,65,6.96,1,0.12,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
802,3,3,4457,神田達也,24,35,7.10,3,0.15,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
803,4,2,4815,伏島祐介,56,16,7.09,2,0.18,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
804,5,6,4384,鶴本崇文,53,25,7.03,6,0.29,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
805,6,5,4780,マイケル田代,51,33,7.02,5,0.18,03,4R,晴,南西,5,5,2021_5_23,4-1-3,3170,1-3-4,520,4-1,350,1-4,240,2021_5_23_03_4R
806,1,1,3812,山崎聖司,43,67,6.99,1,0.04,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
807,2,4,3303,渡辺豊,13,61,6.99,4,0.11,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
808,3,6,4409,坂元浩仁,21,49,6.93,6,0.06,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
809,4,5,4945,上村宏太,55,19,6.92,5,0.11,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
810,5,3,3808,秋田健太郎,69,18,7.11,3,0.11,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
811,6,2,4228,吉田慎二郎,47,43,6.87,2,0.08,03,5R,晴,南西,6,5,2021_5_23,1-4-6,1520,1-4-6,520,1-4,490,1-4,350,2021_5_23_03_5R
812,1,1,4569,中澤宏奈,59,30,6.94,1,0.19,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
813,2,4,4775,千葉真弥,67,60,6.94,4,0.23,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
814,3,3,3693,栢場優子,31,24,6.98,3,0.24,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
815,4,2,4519,清水沙樹,58,48,6.98,2,0.21,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
816,5,6,5140,吉田彩乃,66,57,6.98,5,0.19,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
817,6,5,5173,谷口佳蓮,61,54,6.95,6,0.28,03,6R,晴,南,8,5,2021_5_23,1-4-3,1600,1-3-4,510,1-4,500,1-4,330,2021_5_23_03_6R
818,1,2,3554,仲口博崇,10,45,6.90,2,0.23,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
819,2,1,4129,宇野博之,11,39,7.03,1,0.26,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
820,3,5,4788,小池哲也,25,23,6.91,5,0.18,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
821,4,4,5075,中島秀治,65,63,6.97,4,0.25,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
822,5,3,4676,後藤隼之,45,71,7.04,3,0.44,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
823,6,6,4026,小林晋,48,46,6.99,6,0.26,03,7R,晴,南,8,5,2021_5_23,2-1-5,1190,1-2-5,480,2-1,400,1-2,190,2021_5_23_03_7R
824,1,3,3319,山崎義明,16,32,6.93,3,0.08,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
825,2,1,3696,白井友晴,36,56,6.98,1,0.11,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
826,3,4,4815,伏島祐介,56,16,7.12,4,0.12,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
827,4,6,4779,伊倉光,64,15,7.01,6,0.16,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
828,5,2,4286,平田さやか,33,29,7.04,2,0.09,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
829,6,5,5065,伊久間陽優,70,38,7.07,5,0.18,03,8R,晴,南,7,5,2021_5_23,3-1-4,1740,1-3-4,400,3-1,590,1-3,220,2021_5_23_03_8R
830,1,1,4832,権藤俊光,41,68,7.06,1,0.09,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
831,2,2,3808,秋田健太郎,69,18,7.14,2,0.09,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
832,3,3,4468,大池佑来,63,69,7.10,3,0.06,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
833,4,6,4175,川尻泰輔,49,64,7.08,6,0.22,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
834,5,4,5007,近藤雄一郎,26,58,7.11,4,0.11,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
835,6,5,4813,宮内直哉,71,59,7.08,5,0.18,03,9R,晴,南,8,0,2021_5_23,1-2-3,2280,1-2-3,520,1-2,1090,1-2,530,2021_5_23_03_9R
836,1,1,4161,黒柳浩孝,32,37,7.18,1,0.01,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
837,2,2,4847,佐藤隆太郎,12,14,6.98,2,0.07,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
838,3,4,4409,坂元浩仁,21,49,7.12,4,0.11,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
839,4,5,4872,山下流心,62,65,6.99,5,0.14,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
840,5,6,4775,千葉真弥,67,60,7.08,6,0.14,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
841,6,3,3370,坪内実,40,10,6.99,3,0.08,03,10R,晴,南,8,5,2021_5_23,1-2-4,760,1-2-4,230,1-2,350,1-2,260,2021_5_23_03_10R
842,1,1,4759,今泉友吾,60,34,7.05,1,0.26,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
843,2,2,4384,鶴本崇文,53,25,7.30,2,0.26,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
844,3,6,4509,平見真彦,29,27,7.16,6,0.26,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
845,4,3,3303,渡辺豊,13,61,7.22,3,0.23,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
846,5,4,4569,中澤宏奈,59,30,7.17,4,0.24,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
847,6,5,4129,宇野博之,11,39,7.17,5,0.23,03,11R,晴,南,6,0,2021_5_23,1-2-6,1060,1-2-6,650,1-2,270,1-2,200,2021_5_23_03_11R
848,1,1,3319,山崎義明,16,32,7.23,1,0.17,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
849,2,3,4397,西村拓也,27,41,7.05,3,0.19,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
850,3,4,5095,小原聡将,68,66,7.03,4,0.22,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
851,4,2,4788,小池哲也,25,23,7.22,2,0.17,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
852,5,6,4457,神田達也,24,35,7.27,6,0.20,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
853,6,5,4519,清水沙樹,58,48,7.34,5,0.31,03,12R,晴,南,9,5,2021_5_23,1-3-4,1470,1-3-4,610,1-3,290,1-3,150,2021_5_23_03_12R
